咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510272240027069368651e14f8eb56dad703a50bd8d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cca0e8937710b941810e979129ac17a6&ddCalcu=6cace7a2108ce0a8992317977190eb091481
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027224002e91cb6256c204cd1a777195f42457e8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0734b867c4fe09e79c24514dbdb77692&ddCalcu=2097e6327417b0b8d6b7dc441f5e4029ce97
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510272240023d4ba8b6cf6e4d4dacd0d73b528aaac4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c690abf768d1e50f171c89f5107b592&ddCalcu=249ce562b947000a1b5ff79688cd117e15f0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102722400294c56552ec2b44a3be4127e050a691eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e742ea869695a131244e93c7c1f5c04&ddCalcu=460eec72541f201eca78c63996e9454a2113
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102722400257010ddf1f0b434a8b16255ac3fd6d3b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47c6dd239b3dc98dedb7ec09ac93bff1&ddCalcu=14f7efc2b613d09dc2a3990bc3ed7cb9d8ed
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102722400292f0bfdf11834a898892866ef6dfa74d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f91664b36d9a71d0ac8bf13b445c15d0&ddCalcu=0fd9e512161c60544b43b63d19fab781cda0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510272240026bd755037c2c44f6b99ee4285b2eccb1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3f27479320ff949e359160e0b8d8cc4&ddCalcu=4ac3ecf2824d7084b709e302601f9f5934e9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027224002bfd45d25e8a6421d95d27e5192ac8aa5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7782db75b5755c304a50310d163ca3b&ddCalcu=bf37ea72c833206d1bd7051b350755a54c03
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102722400263e3d11d9f93405ab2cf72e0c4122445&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd5a4f0f055283e9f146e8a89f362faf&ddCalcu=fcadef522a46403ff09f80a585e268431ef9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251027224002ec7cfbda1b5648b48f4301ac106cc548&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027224002&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251027224002&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=966f912d0d9f4128304ca913abf32b57&ddCalcu=7956eb622f3390f1b2ad301d99afc4410238
