咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510272239394bfb7fcf8bab4e30aae602ce16df4165&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcedb3077d2857ed2d3c263550daecec&ddCalcu=cdecece2ed8ab0d30057573d6228c537de2d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027223939ac66ebbfafbc466d9a6ffdb41ab05a24&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cc5b58a76b7ab9b02156accc62b9064&ddCalcu=486ce0c2951bb02568cac7c6ab675a1b290b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251027223939a29648e016fc4597b20ba1ceb3c6bfec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca676d386527c7cfd409502af387d68d&ddCalcu=dc8ae662d747608d33f8a62502579c074cdf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251027223939988ef1eb3f974a47a950b650087b249f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc4b221976f0c541c25786a24b2bfa91&ddCalcu=1c9cea42fb1b2022b14927a66f807c5524c1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102722393951f1f285cdd647278366eee4d5eae37e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=034e0e5cc52730b49fed55fc305eb1f0&ddCalcu=00f3e142be1e005e053cccf55257d3e0fb94
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510272239397752ff7ecdd34b109c80a45204271aa7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a43d55db7c87686250e7ceb9550a9934&ddCalcu=4a34e9329d1a50055d5b97bce8c776e80652
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251027223939307a3e87c872431b98840c4779ef6e80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e554efa5927cec7cf729d57711b5afc6&ddCalcu=6ec5ef52a445e0bf1a15797257dc9e2c77fc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027223939f1fb200fad3044cc9a731ee9edef87fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be33b97f0c4e38867eee178a240ea442&ddCalcu=2b4ee432a33eb009472fa08c741ee3e8e876
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510272239395292f7aa6bff41b2af4521e96dec30a4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf05a676d4885ce33e711144f4e5e3b9&ddCalcu=9cbfe302e545a0e647f64d441818157cee33
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102722393995b3e22094484794b4b791509f48b68f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027223939&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251027223939&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a15b794ce165051e39c344a85d18e789&ddCalcu=9a81e752eb387019d45c8ea1464530c5913e
