咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102722405177eb62a07cfa472dbd29b3dcd345ced8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1e2c3697ce720ef960192b49592623b&ddCalcu=bf31e2e26282c093569947bc2e9712006e9f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027224051f8c192d4ce56494c9d49da67f8d0e476&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0b44c7047d321293d91bab4a528e0d0&ddCalcu=0fd0e0b2e418402c57a044b7adb31291d239
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102722405132924d6e29ea4562a43172e6b165e92b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79448d72d86d61165cdb1dc34c35aa98&ddCalcu=8799ea42a445803dc7423dc8d61db6d1c156
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510272240513009710f3b6145a29d326ce4e0aa0f61&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3eb4fab4ba02b612e88e99a728a7973&ddCalcu=3b73e9e27b1a408f2a7ba49b9ae0828be621
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027224051d771626b0ef748b8ab6dfe9cd17f76de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3eefca55ae7e7b750a35c43b5f500b2e&ddCalcu=e32eebe20f10c05af555ba3e47ce573ba705
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510272240517e85089fb6af4c898913311ee49b01ff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7879cb98b87854a2e910cfe946b31c4e&ddCalcu=e748ec721913c0bb69489be8f7c805149ae2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251027224051314dae9c1e3b4718a147085bc1f2bf69&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f6e5c23b7774db7a0f6b56c67966e27&ddCalcu=782fee626e46509c7263cb6757b764fd0ba7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510272240511a212c7f131647fa8c34d4488c18a7ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23f50c541d8a7f2d5483463c0221429b&ddCalcu=b293e2f24531002c2504c13d684a378f425d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102722405106cec14c85284a8a80810e91200e8c6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7bf60affb6bd236239050e8de4e85e4&ddCalcu=4ae7e5b28f4e6040eadf8feb065b0d923326
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510272240510dcf267fa6ef430e82a53a04919a38f1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027224051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251027224051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46cc2d3ba6be6afd8304afa5d77d72e3&ddCalcu=34e6e2c27c3d207d73db5aa6fbae460a3f8d
