咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510272240262ab1c22a8fe643b783d383ee06d16bc2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dcbdf6020a1ddf72e3fc258332efdc9&ddCalcu=93cdedc2fb8ed02f363082502ac1fd3def27
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510272240261bd92b9bdde24299a757e49d9b6f5037&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=201a95f61e6af1b3c608b6b0dded24c4&ddCalcu=42c0e4122a1d90e5dfd601be66ba8f016bc3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510272240267dc0a91ea082469896c56f48fabf4054&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94bd98fb04092c0d75e2683ba57c6e8c&ddCalcu=c984eeb26d4c90785fabb034806922ec507d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510272240263dda1cca84964552b14e0c925ba33409&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3fe2ec634b587b3404c0c50e24a7ba9&ddCalcu=9ea3ebf27e1a204e2ce60354cb05c8470b43
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027224026554e42cda8b64e8ab439da671acdf9d7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d7b61421e1cae237032d0501dc8bfec&ddCalcu=c8edef72bb1860c1d412015e01dc2a3e0273
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251027224026a29ab0326bb9400fb66536a440e6b364&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bd74e94d30ed9930c785489df5d7d38&ddCalcu=883bedd2771d405ef9d49d83405e8d79c903
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251027224026cbc1ef179d654eb6ad60530a01ca708b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07eca48f96f8c044bca642934c5a97c0&ddCalcu=00c7e7e29c4aa054c84f39962f486ca0c4b4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027224026f2e9ffb5b98d4ac39466343f43b2c2e1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88a488ae9087db5aebc9fb21655cd26a&ddCalcu=a868e2a2d43c80585a6e1920b8f79dcbb5ea
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102722402641f9c9fbce5e41fa84be01407e4e8b51&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c03afc91f401098b42a3303cd4082022&ddCalcu=2c20e0322a48f00c49d1cf34003130a9284b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102722402669b41f8e215440f3ab269a546f3804e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027224026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251027224026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=412b9865f6c43d8441e05d4ab2bb83ec&ddCalcu=c4e1e3228b3b90b826b5af46dc5403ed1844
