咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510280440070180ee3a793b430f9f1767f12cf4ad61&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1851832e981f7dd006e33aee3947e84&ddCalcu=4f81ee827584109833e2eea93831ef670d0d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251028044007c0529cc0e5334a2b87c7a92b9c1ddf35&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb2ddb24b2951775d6cf8a2b01a2fdf9&ddCalcu=9efbed22fd12d0ab1204bb22a985f1c767d5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028044007a82174836b514e318f6e334ac273e9f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adfdc662b327a929f2d939c62b5fb133&ddCalcu=3a3de1f2bd4fc056b6226bc392379ad922f9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028044007e4d0bab8dfb74070b773f5c3dbe68b49&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0d04ba83987d283c8d3007da099d97c&ddCalcu=cd70e9d2d019409b0aa8d37908073dd288c3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510280440074cf1447a10504d2ea1695a4ea52542d1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b7f01e8c0ae209f885d26233d6fd282&ddCalcu=228be272df1f0061de383c206a2ed250898f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510280440071b6dcd67d89d44a098ba575582b5dca5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b7298ba74c34c6a67d83ea6a48e4bb8&ddCalcu=82bbeb72421e90884baa67a4ec3384dc766a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102804400793a0bddfabde4401aca59c7121414c4c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca97c085e9fe4182005302b62401cf62&ddCalcu=2c6aef92c741c00048256eb92f0e34510802
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028044007b45f4798c11e4be4980aace9cd1b9963&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50177e9a95d8e162b84679359d7c516e&ddCalcu=e560e112573c707ed99a59359d786e4186b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028044007403412430da34ba081640c7a27963b66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=169a6c9e2f7fce1a6b2e88698fae83fd&ddCalcu=d1f6e3928a4e60acf98e926f878fec2eb16a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251028044007745c9a25201142649e53310d6ea7dd5d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028044007&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251028044007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8b993767860306a7baef4456c12c005&ddCalcu=5f08e0b2c9329013c766574846f0e3a0b67a
