咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260122200015fc50fdc74eef47709b2bf0fcb75df056&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3490cdfa78b0b760a422ad250ee20b8a&ddCalcu=a384eb920082c0edef0a5728dba02b2746a0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601222000154e7c90e2de064543a7c9206ce34fa5d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06a3a6c2391f1146034fbcd300ada5be&ddCalcu=e0b6e5a2a31da0a60c0233d9c1bff1413406
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601222000153b283f91ac3f4c22bbd893ff484ccc54&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51562330c2ff14f0801515d50116beb8&ddCalcu=85b1ee52b646201313005cd25f1f51140f80
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601222000152235a9cbc4f747b49fcfda4d760453af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1a1a5e4ad170cdf99a5dfc5e948e994&ddCalcu=4c91e9a2e118a0459ee45acdf1d750ac9d9f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012220001501cd4efb25974bbca8c07eea49c40e56&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1b25a21783b002b1a9df4ad04b3995a&ddCalcu=ae51e9b2921350ba4201d7a843fbd090a21b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601222000155ae0834eaa044d9ab52d26a5143571a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c0a97d91f7613207bc44bdbac1a8101&ddCalcu=190ce1028a1a9017cda9b1dfb74641c3b270
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260122200015a8f4a696c5bb4cd58fdd7fa2f4dd5ca7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260122200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260122200015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=997edf65deebae7c6beeb32d6e9c0c52&ddCalcu=2959ec720e4cd09fe665dd2e3ebbeaeeb76c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601222000163678fb47a880472880273b351715e699&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260122200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260122200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63244c1a67631efc36d6d05c215bdb9a&ddCalcu=a693eb22d43b405c112ac65706d361de6f3c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601222000161429b9e60a7a4566ba573b1a37757b1c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260122200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260122200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=933188241f1d4a780559e480f4e74446&ddCalcu=6943e432414780e842f4018f41ed945a5708
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260122200016205483c8dbd64cb6809ad93dd60dcc03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260122200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260122200016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fd4c52f881f03573cf4b3015fb19610&ddCalcu=031fe6d29431c0b5f25f180831bf40f3c537
