咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260104220023df7918becf54423f9f37c640b10e51ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28220eb59b38618fee62ed08247ac0f9&ddCalcu=92f8e020c28a007e4b25890bd3e82661e8ef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601042200238f4eb63fde254c67b6bc9cfebd730908&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=770e449c6d0ac75bca93c15110238e9d&ddCalcu=d797ee008e134024091c165d10ca3c97a5cb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601042200235024d6d35ed741bbb9a491a919c8d7fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b8d793acc1064cc7af1f1a05f0d0c8f&ddCalcu=f68bec800d4d7009f35a0cac11f016f4ac7c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010422002389aad7d148db4058aee5a23146845432&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=712fa0bedee2a31891d72cf0bd47793a&ddCalcu=a731e9207f17a040dbbe0dfece227ad31198
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010422002315d107eea954475b9223e642b14f3437&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7d97e43581938a6447f50b876c01a85&ddCalcu=5f87ead0191070ce647385b80159f3784a46
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601042200237805bfdbea1d4d50abbe16eb2d5da38e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e036028f3d51c9e6267e0cf717c7f4db&ddCalcu=bed0e430f61700c2781f73fdc501ec796e26
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010422002341258eff917e476ca13cb7a30d3f6fce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260104220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260104220023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8202c6f610daa6ff7828cf25ca58f3c&ddCalcu=ca38ef20804520acc65f26f1c08d2a8a76ff
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260104220024c90393170fd049c2a82ca8180d24e64a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260104220024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f984d92a871a6dabdeb9520100f01346&ddCalcu=6f49e3801430d0f9020a1807215a96bdeadb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260104220024957edc7cd84b4d9596cb5d946e66483d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260104220024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=629fc3fc4b17cd997dc0695fb97dbc75&ddCalcu=5672ec90bf4dc0739fbcf45b91670ccdd979
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260104220024b240c6dee11b4b17ab104123ee007455&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260104220024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b32b9400983bd85be1798ac569677a63&ddCalcu=3b63ea207b379064906059c8a38b9d7815eb
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601042200249e9f1a870f5e4b8897cf3998db68a844&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260104220024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=901e59b9c60c3340540605513ec8759d&ddCalcu=d990e5107e4850c9eb391c56500c63034450
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601042200241e34fa873bd44a3394ce52d39140b3bb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260104220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260104220024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f079c12cc444434fb749f37d5097e004&ddCalcu=4f00e070e977c091025cdc7434f4944374bf
