咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511280000181b70b0e7a2ca4b75b4bcf05d54b59855&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251128000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251128000018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65e3fcbdd7ee7d95e721f2734c4f84b2&ddCalcu=26b5e4e2838ff04ccb4d3d772efe172d79e5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511280000186faff2acfba549cc9a5a4b032d553bbc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251128000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251128000018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5471dd303f532017a546ea57ca574bf9&ddCalcu=95f4eb724117d05da3c0735fa5e3624051a7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112800001949e1f3fef18c44cbbbe0f7edb10f1e1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb138b3a34fc0f2019e9ac7342d574f8&ddCalcu=8ffbe412734580db234a3374cfac90ef9210
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112800001978edf0d1bfd8446fb3ef78544b1821e2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da21bba3f998a50f516337ed77d89f24&ddCalcu=4d2aef229118b0db7a73dfe979383a65105f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251128000019da43b856b65b45d4886288ae26f29405&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=331900b5b74b39ce0ee61f7674cd2389&ddCalcu=9383e312291d00c04b756b77f41b63e9ec0e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251128000019bc1b903346904fe8a96632632ac95fac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd7618c2626d0908de64656573505569&ddCalcu=9b6de572561010583c725662566d4069e0d8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112800001966d165f9aa444ec19f98c78946727e98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f80820bff479421224f0e2d9f9895abc&ddCalcu=cfb8ea02584920809bff9fd427e904f24122
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251128000019b439516b11104790abf2c05f25eaf0fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eb95ba95956ee56d0ca602dfeccee34&ddCalcu=443eeeb2e93c50cbeaf9d5290566aece05d6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112800001994fe6102297841fca8681ea88acc1346&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f7b182f250bebce5a2cf12cd3f96c87&ddCalcu=708fec726b4910f832dfc22510fbce2bac5e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511280000196966e69f69054221967bb0be2d668f78&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251128000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251128000019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da7ba495e805673aea3a8fb19873de21&ddCalcu=1d2aee72db33a07489951eb8f085a637a3ea
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511280000201135e42c00044738920fddd9545ce609&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251128000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251128000020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=111bfdde0e2e8ea532a38f5dd4fd2a1e&ddCalcu=e111ea122b4df0fd4dded05ef28e38ae2a35
