咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512221000244862af73a9434d3886c34a8f0bcd3aa1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251222100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251222100024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25c5f407601daf81c2f7b417d769dbd1&ddCalcu=12d5ebc2d589f06470d7761041bd7aff28c1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512221000243a281a83a1394488aba5fa7a4021797b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251222100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251222100024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9433403c1b98ac53effd2542eea8a998&ddCalcu=8994e932a31840a0e3ec214b5928dafcf5e3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512221000247af1e90abfc042998bf876470c55df64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251222100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251222100024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46573cb5b46dfae3a7bf3303bb8fc5af&ddCalcu=f4a6e552c74f308cbbb53b04363dffba7ea3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512221000252a38b6f8265c4f79b46bcdf32a4ac5d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=127d67f310bb70e3a08b2b8ac028da9d&ddCalcu=d192ea72dd1860270fc3a180bb2bb7800ea3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122210002560d167203613473e9cef124034756508&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e507d328e5d6b652e6813ba205fc265f&ddCalcu=fe55e602271cd0f352082ea5bd361b8665e2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251222100025f94f727f24894521af98c2995ffe82c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19d690caf4664f3e5d2003b0c37274fa&ddCalcu=a1f9e4d2761290703cca0fb43606042fd35e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122210002580377cfc5bee4644b5a4af13ef1ce12a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5e0af1c8490d031b47a203339b95bc1&ddCalcu=1ac5ebe25049a0bf913c38340920ad7043b1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251222100025bcac30da09dd4eafa4225dff9ca775c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72989cb4cdb3f2de25748fb411c0fdd7&ddCalcu=77d2ed92f83090cc1b144cbdfb834f725d2e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251222100025f565ac407d2b4059921b10639021a974&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6688d0f95cd7eddad42f5e0f6cee384&ddCalcu=4c86e362e84e80cd60ff09e55cfd274eddad
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122210002565eebe5c01e147e79befafabcf3f6dc6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251222100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251222100025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3b4b27ffb50f70a590429d86f2dd3fc&ddCalcu=cdf3e3b2d43db022f76f8fdb95204f07905a
