咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260413040011fc26a9d89dce41e5a0dbb1e44d396098&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6058d3fdf298f45fb3c5ba5fb3ec90f&ddCalcu=fb06e901c58e803db3ff5dafb259c83fb4f5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260413040011cbe1b9fb6942464d8921650ed9fdda9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5222218bc068715f2a878da5bd8542&ddCalcu=2e4ae551821d20b252a1d88b7c80a628f751
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041304001129c82f5678f848f2b5315247081f47db&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53aa1f784ad266492d23df36493b9b84&ddCalcu=4583eba19a4b103f9748643afdd23626d429
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604130400115e7d4f250e55402393cbaa8b0987c61b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3460cd2531df07a501b4aeae625c8c64&ddCalcu=4364ec61801cc05d2265e3a1edaf40b71a05
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604130400112e0360c5a7c54849a4a21e3b25a1ed15&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeec01d07dfaa6a2ccc3dca37ebfc60d&ddCalcu=da0ee6e1cc1f00b1ed7037adcfda3ac6cac2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260413040011deabe75cf0f849fe8691292ad88713ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91021feeea126a144ffcef860e3bcf8&ddCalcu=8df9ec11b01320e10f6e8efeeac1f2f64a41
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260413040011a4e9c6b62a8045d590412bb0831d1659&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60019db026ca9530372837246280b782&ddCalcu=2680e701b140908d2b6042267c3a89257330
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604130400119620db1b14a24b2ead088582bf6597e8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260413040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260413040011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a322f1dfdc07a99b57d0d34648c9704&ddCalcu=470ae731923c208f416d4f3ddc00d77a59b9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604130400127a606e572a6041deb68597c0a41628c5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260413040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260413040012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf04ff434b6013eb34f9c81836f64651&ddCalcu=1b5fe6014446f0ff6433841b86c091f34e3b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604130400124d24a7332e5c47f1a6cc6aa32e3657a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260413040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260413040012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a16e7f4f0581370c3855b9fea20b8ed0&ddCalcu=0ad1ee618e3b700f24afe0f598b15357803c
