咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251219040043872cae050f374112bc031e7b04594cec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251219040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251219040043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa07ce3922bb40c6b2be0a6710a7c966&ddCalcu=6f6ae901c787c0ae03197262ab0be4b02cb6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251219040043ea8733fa4d2d457898c93e15c093712a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251219040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251219040043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=910738adbfe1453b4e7319e2e8dbb5ec&ddCalcu=c9e1e501b71b30d88aed2bef9e113475e34b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121904004340e1f84be5674a029190862f089b9370&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251219040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251219040043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=873d49f5def0d4a23e5e41ff20615816&ddCalcu=6817e8315d4140690f25fdfe1f40ed54ea32
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512190400440ea85c3b2dc54191b746fe5f05c04a22&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50c46e2804ae1d194910ecf227207881&ddCalcu=1580e8c17410602e722820f4caee011d9149
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512190400447103f78966c14ef8a7a490fa37769290&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a7f150f9a5def08e4ad87d28df489b3&ddCalcu=38bae9718f1410f5d08f29da758ddeaf40e8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251219040044690c9d740a4c42c896124376a2198324&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e4e09f9b725da68eacc02838f36212f&ddCalcu=f02ee1412e160039ff893b872205cdcaa6e8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251219040044b70c1c8d5dd74d0d9b16d6c05c02fc2b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c7b97c41142ca3efe2b67d5d751f6e1&ddCalcu=11ece671fb4190577cd451d17462bc2ae3fe
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121904004415b22cc957344537a56526f8110c3200&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42a70a75b6193bfb7e63bb0e5ccd3903&ddCalcu=3402e9a1373d00cac755eb06b1b9336bef7b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251219040044e5bc080e81ab4fbbbd823d390a7cda14&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72ca28c59e8b14015f509c006ce5cee5&ddCalcu=57e2eec1ca4520e8cc65090ec89b0154f051
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512190400448c626a255db1443a8b30feac2e11abb4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251219040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251219040044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdc8e657d8fb9c8b4b5a5951b7176264&ddCalcu=4c6de2c16837e01675b71d589f5ba95cb84b
