咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110222000841adbc18df2c45b8961e7d790b077bdf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251102220008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e487611a0466bae5192f5e64a5f9bf34&ddCalcu=4e34ef80b78960f151aa4064e656fb2a9e15
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511022200089178e7134de64ec4825070b4a2ce373c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251102220008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=340c856ab0f87bc56046a21aa9e4621e&ddCalcu=e314e2006c1480e596aaab102fa8674b0c65
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511022200086c48c7f9ea00433699e3ae6fab18c250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251102220008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=355b88bdcd364c61285aaf75faf02f50&ddCalcu=0355ef502b4080f8abfd5c7df3a6a45c8621
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102220009837478f0938142cd999554d696abdddd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cb4bba12ae7c018888a5cc8b1f44662&ddCalcu=246ce6b04414b0fb1ab182cace57ac808188
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251102220009c5016cb981e848588448093b1fae2a4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7509bc7ee6ce87f6c4013a86f6a90265&ddCalcu=5765e2000919b0ac67fe6e86ac3e18074fc6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251102220009c84d5850c9394d7bb3fa98d779a531fc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95c835572db04056d5ee9d40ba325194&ddCalcu=4995e1c058123035a5b7024ddb90e4e055d6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110222000903bbf7a287c7477183a36893a1e2a05e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0a8b7728c1cb617a80f6df70997fd72&ddCalcu=2c70eda0f847b097970278fcd16cfb0681a7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110222000970fabefbe0d0444891a8eb5c2b40971d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b156840281581f39faca15889116029f&ddCalcu=fb91e25006368014109288815518a1cfa3f9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110222000977a931ecf58c4814b402c845f3e5fd8a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb94d34bd80058674d0a7b5e8531d6d2&ddCalcu=2cdbe690d441d033548bed58b070a508d647
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251102220009d005b91577f1454cbdd44ee47d228da9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251102220009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e49bd4d9e08dc0d701345cc5f10c0ae&ddCalcu=e3aee040c930b01df45dc9ce50483d1c007d
