咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251229040049413b7d7a369e4630849554529d75baa5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f27e5b359d1e5c7113facc04aa674d25&ddCalcu=5f22ed724e87506ba3a5490dc1cea5fc3711
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025122904004942dc6d6d4b1a4c8d82cd9eb312fae992&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b45f18379fdfc0adb079385036cd8229&ddCalcu=9b24e2528f1d10c86337095f8d3f9c700abd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251229040049396e9901b7bd48cca293deee507658a9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e6aa8af017b4dab9a1806ef0d9e8d4a&ddCalcu=a04eed628a4ea098da0ff0e1670b841daa9b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251229040049c59f8b6efef74ec5883da74e3de10419&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7753dabf5a05c1e6500839aa326744de&ddCalcu=e7d7e4524317d06a2b3fa5aa90358c010e56
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122904004951c231fdbfcf40c3a02702a78e43a545&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c9cb0ec1be2088e7b5adb8b5b06400&ddCalcu=0a03e4c26910c0bb50be8cb1dbae52b078e8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251229040049b3c0464c6643467dbb9e8bb89c886984&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=971f34d593a1fbe7619e161b9f0ddb2c&ddCalcu=c927eb12df1d3004fd95b9136a11ef9b1e67
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512290400493727508b6e59468088665a6049c95a6d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7816be7fbc4072659f859dbeb07df8f7&ddCalcu=77f8e812f64db07e07bfebbcd4905782f695
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251229040049ca52b409d36d40748c77cbc4bef9aa76&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251229040049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251229040049&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5d7fd5a5a7ca4da5cb7c43008895126&ddCalcu=6f25e1d25739f08d850a053a47cc7ab4cd5a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512290400509687ecfbe8054ddc95e4d2880bba3fdb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251229040050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251229040050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cc34a4bf871265a8e732f0731e7af35&ddCalcu=523cefc2a34740ea143b7f08f7213276e58a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251229040050131f880dda72484fabc25f3cb4792855&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251229040050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251229040050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d912e65d99352c278112e5615909daf2&ddCalcu=2df9ea12d239e006955d196953e5221c1287
