咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032216002785ca6a0b854f41789d917965574d47b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b71c1e1d37a5c83dc4a016ddef2977d&ddCalcu=d57be7729182c0f1eed1dd63170aa54cc8d3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260322160027fdd5b2c8b60e4e2bb851cdf44a51001a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322160027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae05795f086c90bba293a2af2d8530fd&ddCalcu=dafee00235157089d52ff0a826ac39902bab
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260322160027fc5f6d49ffcb4645ac1da5ae93b46290&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322160027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db831e70847047bae7faf7fe4d47ed12&ddCalcu=2d1bed82e347104ed740e8f477f0a4f77bea
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260322160028727fbb6e56c545eeb8721c62b20f93c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bccf6cf57753c4d8b03ea8e02bbd2f1&ddCalcu=13fbe2c2dc1bf0b62c0fe587a7e5330cb48d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032216002851001a8ef7004f83a25559ea030262ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9416735f5e4a2a29bb055f2bcbcf19d&ddCalcu=da99e142f11c60b7c3b52ff55e540ab2ba92
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322160028f3d5d95ffeb84577806e727e51f9e946&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7350560cbbce9d3d970bf78dc673d2a0&ddCalcu=07a3e252d013507660ccdb8b7cfeb90d739d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603221600284f125b63d4b1460f89a1f2bb102e0603&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2f9be7f930ab1018d5e8e35845f1790&ddCalcu=0d92e7f2194fb05e478f5933e08aeb51d081
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260322160028ed319722470f415f83da96adbc70fd0b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41fd4b55b8b3553aa410c32706122209&ddCalcu=9401e2f22d32401b65057b283bc3051543aa
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260322160028ac109224f85e44db9fbdf6c48d2f43d5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=422a79891163ae0a22acb8d086decce1&ddCalcu=14e2ec22ca4e70d9688901d186b3caae202a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603221600284da9224497074ecfa049e9f43302391d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322160028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69b34afa46a89c9affd9fe336d965bd6&ddCalcu=66d9ebb25336409adf6a3436eaf899dcf9fa
