咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260209160017be11ab130300476994585c9148c7b6fc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209160017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3745486c31ea8e05b59189ec1401be6&ddCalcu=6ae3eb701480504418c6ec93811e9a58be50
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026020916001769db0d01d61c4419b5445e5d06da17b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209160017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e299e726baf0c2e3ebb03e09bd4dd1d&ddCalcu=d81eed20d91490deb79206eb3a0fb0bce23e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260209160017d964704b68064c2b83c3b3f7c8590cdd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209160017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d59f181e4a4ae0aca6c49c4d641570c7&ddCalcu=7dc5e0907f451018416ed44ac49a4ec06aac
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260209160017650408176b494439831f5f222ba66b68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209160017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37fafdb9b9a88e3799ffdfc76d48b186&ddCalcu=6387e1f0ba18f04ddb697bc9fad8f8fe9397
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260209160017bf8b0376fd1e475fbd3715d9fbe5ab22&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209160017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a254a5a7e9cec7129c8e02151e09bd21&ddCalcu=1a22ed50b419a005ea175e192c0eec87c192
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260209160017e2fb89953c704f10be49a1212e8965d4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209160017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=245bdb1954c59f5f99077a166b291d4f&ddCalcu=f244ed501b19d02bb1696514ac75790f959f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602091600188d2d13ae1cd449d8865ec5c4227fd6c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49bb3e66bcd00d92af5876e5bc3bdf47&ddCalcu=7449efb0db4b303ec6b65bec6d70805df9a2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260209160018a1216bcac0e349cfac8209b017aad571&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31c3ef4b3eec0bad9fa971a34f830e66&ddCalcu=6361eec00333e08ff44b33ae1e7c90abfa9d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602091600184ffed880fefe4ac299ed4f6ec56be5de&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73f208d03be9369829cc0939b4bcfc87&ddCalcu=7783ecf0f24c00b84db0933b9e09c3c69928
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260209160018d801ef5442464ac18dd6ba0ce0e7c7da&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07b4584677ee92e796abed157fb9b078&ddCalcu=8077e0b0b43950b8f4765717deeeb9a26e97
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260209160018acafbe757ca44f33960482ac3db64967&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b77dac16c3958fc2092780fcc055fc79&ddCalcu=9b77ec70fd45a05c01c6ccf30985782f9c02
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602091600185db78bb036444d13b5bedf3ca73f618b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5692bf3559e314f0fba06faa0106a654&ddCalcu=4556e690a276b00f1305a5a9fe6301a4bff0
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602091600187994391f2b4c4ee4a324feb2b65ec155&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c37c600fdcdeec8bc284e4069a1879b&ddCalcu=b99ce7308731c0a690600f4dec4d8e2eccb8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260209160018703661451a434e87b36966367b9aa4aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260209160018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67f7e8b8bda4565df292c096180fc4a0&ddCalcu=06a7e4f0c78fe0088b186b9d0ac4259625fd
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026020916001934dfb4e722824d6894cc53473501fc7f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260209160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260209160019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2375fb4ae38f6b48b61339e2c2d38b30&ddCalcu=0233eb708543f0db24ca2ee3983f361b64b8
