咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260515120015000089e8010c41388442936a1bddb08b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8814bcb4d3205b8fdac7069ca42911b&ddCalcu=ba18e1819182404baccb946d0372c0a5dbf8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260515120015c0379840a3e44cf5ad32eefabb24a849&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efb90af4097c08b29ae7f26934b52868&ddCalcu=8e6fe8b1291500ba4f34906927fc70e8ab92
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605151200150360d3918dc64e5e9439b09b17250431&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c52d7750f721d841a2d94800fd65d83f&ddCalcu=fc35e821dd457067d5f00f0782419dd824a1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605151200151fb14a7d418843f1933cb64144b5d8fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fd9a3eb4b8a4d97539e763083845db8&ddCalcu=81bfedd15914a0833e8b043b687ae49d3957
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026051512001517652c0ca5274d2db862344eb82d963a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a422d4e87ee2b886a2cc324f1da9192e&ddCalcu=ea24e9211219d0a4de18f74e2e32cbc828a6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260515120015cf0018a2236e4fa8941f118649600473&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daf1140d74ed94d729405130b9179a26&ddCalcu=6d2aeaf19117101490bd07341e5d09449d27
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260515120015f8ab8127bcfb44e8ac4a012199b87e37&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee38c47aac2b6086ce660b7a8c25e4cc&ddCalcu=cecee431e845c024c78aaa7cb20b6660e8c6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605151200154fca54854fc34d32953d29ffb992b5f4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260515120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260515120015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbc6c1f3458b544ae421a0fa6012636b&ddCalcu=bb6be3c16632c0110f63a4f508ab152444ea
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051512001632207f34d21d4c9abd7aec78b61497c8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260515120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260515120016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9702f6f410c07c991c13314070cd4ad&ddCalcu=dfa9e471d04c200f760f4411303c10c71c99
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260515120016b50cb48cffc246fa9934bf9fe616f48e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260515120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260515120016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adbda9b42b2ff4fd0be6d7d1e61488d1&ddCalcu=1adde8b18d34a0196be412db72df6fe4bf0d
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260515120016d8f0200c69164757830b4c451b453a12&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260515120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260515120016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04c6a55a02cebcf1a1937cb7cca11278&ddCalcu=8074e2c11641a0a5c5ca70b2cc7e3b9c1fa1
