咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260101020017d191d385d76446369cd40417b469cad7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdc8aa0556ddf621a19789870d6122a2&ddCalcu=2fade2c02881a06ad00575869d8d7f9612a1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260101020017488d421760cb4c5a89e8265dab6dc35c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e9d50acaa2f891383d0450d0408f0a6&ddCalcu=62aee090fd1850004a0cda0a524f08d93183
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260101020017e36cf18609204da59361f12f6d7a68d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a7105df42d302e4476d011d2538c232&ddCalcu=213ae270c14800355d2fd4121d03d0627e44
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260101020017639248dfe3d34ab09a52e12e39336da8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f61596f596244d50a5c848c025136e&ddCalcu=ed63e3f01615102509c68f4589c652a4045d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260101020017a8b9844fa2504aaf9230ca93731e7db5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d3d20ede952d3f82579c81e8522050d&ddCalcu=d50de5300d1220205e8dee1985c29d735f28
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601010200176236d8d5467e4d51901ac324cf9892ee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=247a595c8682e95eb51a870e4f5b0ff0&ddCalcu=02f4ef700a1b5059f54ce8067882ae1955be
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260101020017afb6f14845764f9eaa894a5be2251de4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24cecf90cc43168ad96f2661478cebfe&ddCalcu=e2f4ebc0ee4cc08f79401c6c6423f16698da
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010102001738007eb05fbe45a09f1b03cbd7284ca8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=629ee6b2b80ab24c2341506d56a67952&ddCalcu=2652e9907e36e0a66b52db68005a1b42342c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260101020017bf2e7a3d626c467eb53fc920ef5f5757&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0990aaf356fe3ef42c47cbc6567c73e8&ddCalcu=80e9e390704ca07a6f5365c6bfce734ecf24
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260101020017515d6b053cbd4d8dbadd8f882b265875&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260101020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260101020017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c55f0e97bd44ef68c7b62ac756b178a0&ddCalcu=0ca5e8507f3100be69577bcda4246ebf76c8
