央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060234&Channel_ID=0116_2600034600-99000-201600010065997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.40&SecurityKey=20260916060234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a76965cc3d01c4e28993572e48a05d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2cad35132facbc5d16f4bd0d3cea48f5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060159&Channel_ID=0116_2600034600-99000-201600010049135&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.39&SecurityKey=20260916060159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0480300acb8aa43b7581b6c1303f1de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dcff15e9df9743d63881494cf51d527
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916055815&Channel_ID=0116_2600034600-99000-201600010018790&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.33&SecurityKey=20260916055815&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07f9f53c8e28baa1a91d0909b2b325d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5720742da9eb2a1124d02d87f9dd2c5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916055509&Channel_ID=0116_2600034600-99000-201600010019674&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.29&SecurityKey=20260916055509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=428fe98f54f753a30e0d387cd14d72d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b583fa1c620acb0cd6e38011fd99880
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916053742&Channel_ID=0116_2600034600-99000-201600010062236&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.15&SecurityKey=20260916053742&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=693eee5d7c05511341f4f0064af45fba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0e4474f80ed44a669f061362ea8d757
CCTV2财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532?reptoken=R/mg&auth=
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=22812fc2356a52f25525e094a884d270&txTime=6aaa692e&stat=%2FRZ2z6sKGN91q5DnTTtipi%2FR%2FV6QRY0zAmz2LyG0NCzDcuPNYVhzBTx%2BTAsCq4%2FS&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916060922&Channel_ID=0116_2600034600-99000-201600010038901&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.51&SecurityKey=20260916060922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1841db94710d23bfa4d6480cfb23d547&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b830d29ffef83a8018a97c7be7a2709
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916060836&Channel_ID=0116_2600034600-99000-201600010047304&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.50&SecurityKey=20260916060836&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1dd7f6984b434a2ee141e623624ae55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fab3394b1a816b8e01c30c2a7aa5d781
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916055948&Channel_ID=0116_2600034600-99000-201600010082191&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.36&SecurityKey=20260916055948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c9ad0ffeacaf47762be17b0144deac1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=028150d513fa2ed8425dc97a6902897a
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4d54baeba575165112db57ba9a650a1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916061558&Channel_ID=0116_2600034600-99000-201600010081520&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.64&SecurityKey=20260916061558&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a438abcc171274a08936bcbce972cf8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b59cf8839247a59a7b6c8c8c753fddb
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4d54baeba575165112db57ba9a650a1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916061522&Channel_ID=0116_2600034600-99000-201600010040482&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.63&SecurityKey=20260916061522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce55578fd0595e98d8b28e7416e6dbb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88472f6ffc4a512bd8860cf45dfa0751
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916060026&Channel_ID=0116_2600034600-99000-201600010080650&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.37&SecurityKey=20260916060026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3dc753b472175eaaf6fba8607203e7a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7be41f3a58bae90610132e71e5e3ce
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916055556&Channel_ID=0116_2600034600-99000-201600010057632&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.30&SecurityKey=20260916055556&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fac5948818d0404291faa5a0b716cd1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99445263bd270b439fc3c2cb45649793
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cdb59c7928927bcadcba4827da6846af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916055059&Channel_ID=0116_2600034600-99000-201600010021779&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.21&SecurityKey=20260916055059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40e438703a2c013e31e26d2b34628d6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad19b57e8a7efa6518dc4260f7bc492b
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916061037&Channel_ID=0116_2600034600-99000-201600010076825&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.53&SecurityKey=20260916061037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07cb3525bb8ea1bd31f893d10d98b3b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6b6c3ea8ef968c1a8e18d3388d58f16
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916061005&Channel_ID=0116_2600034600-99000-201600010010147&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.52&SecurityKey=20260916061005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac2d8cf3a4dd401e01c4db26889c2f60&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4646dc5799e5b38ef0a5c003534287ee
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=9bcf492817deb685f3195aef8f4becad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916054754&Channel_ID=0116_2600034600-99000-201600010022719&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.15&SecurityKey=20260916054754&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=201b06ec83a55192cea1599630b85efd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac92e41c4d9912fb5024879b2ba076dd
CCTV5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d1c7d47a239d28ae4f265c1070060f97&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916061444&Channel_ID=0116_2600034600-99000-201600010096469&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.62&SecurityKey=20260916061444&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=998d00253abc09d5733592b8204d9a8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dffa5c484bf45681f6f83fede0412f10
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916061142&Channel_ID=0116_2600034600-99000-201600010036805&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.57&SecurityKey=20260916061142&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5777c13d559552369e52680ec983f92a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3933f36100818a242fc5a74d9722614a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916061111&Channel_ID=0116_2600034600-99000-201600010007140&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.56&SecurityKey=20260916061111&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5de85496fc814d4438907c209b32ba42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ba3116740bd81aab475b208e4aadd46
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=9bcf492817deb685f3195aef8f4becad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916054636&Channel_ID=0116_2600034600-99000-201600010001915&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.13&SecurityKey=20260916054636&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58d0c971e32df58ddab0d19ed62c0e24&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8b26299f594443b5acaa4a0c76ddcf7
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260916060321&Channel_ID=0116_2600034600-99000-201600010009995&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.41&SecurityKey=20260916060321&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ecd83e33e3cad97baee3c224978b464&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0086827aab1fe6dd153822665327d728
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d1c7d47a239d28ae4f265c1070060f97&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916061413&Channel_ID=0116_2600034600-99000-201600010021868&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.61&SecurityKey=20260916061413&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a14da879c2768808b8f4313bd1915d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83b721c77696b6e03f58238834923144
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d1c7d47a239d28ae4f265c1070060f97&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916061333&Channel_ID=0116_2600034600-99000-201600010051651&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.60&SecurityKey=20260916061333&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9b06c49f26cd7b36f1c96cd7abbddf3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10c29029ab8febcf2b0fddf3a3dce055
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=2184329eb163f18649d73bdf95e3b0b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916061315&Channel_ID=0116_2600034600-99000-201600010091313&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.59&SecurityKey=20260916061315&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f79a5283760d8b74c33282e40f5672e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1b7caa38f1fd780ba0e72a3248e2090
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9bcf492817deb685f3195aef8f4becad&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916054447&Channel_ID=0116_2600034600-99000-201600010096634&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.10&SecurityKey=20260916054447&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c00aa03909307ef7d64b678fe564977&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dead94c9278eb67392ce2ba947a4caa
