咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260406020040a5bf371f8d9b40bd9c551f2a79828a02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260406020040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0413e98bdd2cff2f1a715fe8064b7f5c&ddCalcu=c054ef10738be049680b8dedf25c1f7fa21f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260406020041ff9f817fa886425389b75bfaa888ab30&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0276855710ca00bb7dc67c5a9a7655f3&ddCalcu=30f2e57056168075a597a150cc7a60c0db7b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604060200412acaead151b04ff68494e52b7058f39e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9698b9a724d7c2af6272c188d0ae92a&ddCalcu=ab29e960e94a800bd98a8712c42d772c62fa
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026040602004199591b0862ce4760aaac4e801a3a0791&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f4b1cc14e9034123cccdf9e6d216df1&ddCalcu=15ffed406b11102cdc61e49ef9d0c3c4c132
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260406020041e712a9825c2048cca72ea4344e3b354c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74ff1a35185143314cc9837d74d36344&ddCalcu=4744e3f06f1310da4375d178358194c3c341
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260406020041649a8231340245179e1fe15c490e3c6d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4975413adf34ef51461efd0282fb1228&ddCalcu=8429e270151b40f1238a2d0fd3f4ee1f6541
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604060200413c2e390e8e7c45bfbd5682b549699ab7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cd9fd5218409e1e8ba5f9fde940568f&ddCalcu=f78ce6d05940f04d95e2d1f894f059aeb18e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260406020041ed539bc8ff1e4ce0aa5199fd085ee5d6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=022730391684af6154bd8886e5ebcbc8&ddCalcu=80c2eb20c73b30e053e961868884dabf4651
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604060200411fab2c0cd44246cda8127c21cdd4eba6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0afea289d1c4787d6ba01cf01811610f&ddCalcu=f00ae1f06e41a01288190df1cc1407a8b76d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604060200412fbfe735c16b4aa9abf381993af12f36&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260406020041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6796a441dec03b586c0353203a62957&ddCalcu=7b56e970293660aa3404213d5e3c00c36b85
