咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251213040148a724cab1d98d47b18f247bf302b868f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251213040148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251213040148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8727e1907b9968fded726d66b08b3d1c&ddCalcu=c817ed21378be08109b0676bd9692678dfed
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121304014878e0ad0d44f04177b0ae41c9c26aeb0d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251213040148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251213040148&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b34fc86231af7a7a0cb942ea13af31c3&ddCalcu=3bc3e1413f1fc0a83612a3e12a4f97bac70a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512130401493419e82387d64b178cd7475363a24ec2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b022c7b4888c4f1b9504d6b0b877a43d&ddCalcu=db30e421a247c0778bb408b868dc440f519b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251213040149d00e06f2347143a592641fda960ea573&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=875f672fa9825f66f79de4205658ff7d&ddCalcu=d877ef51ff186057625f0a2948e2d59f76f6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512130401490f727898046b49649875d53fc9a938e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=916d0597af4d9e424372d6ac05b997ff&ddCalcu=f9f1e7619d1900b55907caaf64dd297e3442
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121304014975e9f4de5071454ea37e283db3037d31&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c1661a6ac96d92f37bc5a139f6eec11&ddCalcu=101cec11e61e6061fa963a1ca956cdb9723f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251213040149e99ca4cf3292496d8fd3fa764b92b3a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=481679458dd6cf06d131196ec1dfedd2&ddCalcu=24d8ed11e64f70d914c5e86d9d161c3f10d6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251213040149b3d4d9a3feb24892a2a0c7d5cefb5a2c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ba415813bf0504365868c6812f0f9e2&ddCalcu=27ebe9a1f43010f52811836bcf8065805463
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512130401492441f21b3824422fb7df8f8474c4e79f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7b5a4608b9dcd7e723ade8f463bb580&ddCalcu=0e87e5b1b54ba0346640f88be9ddac3d277e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251213040149d7f769c0fe164a039404d16069c63c55&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e6c8c6e5056e47474b0b169bf1e748&ddCalcu=8443e7e1e631c0f8bc966e15b005b64e7447
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025121304014944e2cf5c80e443b8a400c82d6228ff2b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f26e2f27338c7544e7c307d6ba5639b4&ddCalcu=4fb2e9613e46205fa2b763d3780c37c574e4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512130401494fbff7e09bf3457abc5ec0a87b2a6e67&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=560349cfa6c2667cab5eaddaf4b55908&ddCalcu=8506e901537540b94cffaad6dca2e656b7ac
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512130401496cba5d4f9109423a9e0d809ad10caf10&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=488d600ec8b687188dc1f010be256e80&ddCalcu=0488ee816d356020e0be0c180bf618c7d188
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512130401499e7c885d44ce41ccbbd155dd69590ba3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251213040149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251213040149&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b243bbbba1062dabee7ed4f52c013ac5&ddCalcu=5bc2ea413381b00bcb2b5af140d6e27deaeb
