咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051920000962918698b0b3486b93f76d595d02ccfb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.88.37&SecurityKey=20260519200009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c618e55edc5ba4a9376aa8908bcc96f&ddCalcu=f76ce961c18c80be85059e8daca56b7a349a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605192000094a06d38d98784af0ab7b85ba8a113c18&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260519200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.88.37&SecurityKey=20260519200009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf7efa0177d9706ddfcc5b2e9ada3fbb&ddCalcu=bbbfef713e1af0daa091e727bd59c7c0f6dd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605192000099006942f564a42d994b1a50a5d403226&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260519200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.88.37&SecurityKey=20260519200009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ae172a8237156d076b2f752f15bb5a&ddCalcu=ad59eba1be451017f22a5872f327b165760d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026051920000980a4c31dcd6944c48a9e96f06b39782e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260519200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.88.37&SecurityKey=20260519200009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a4fdda2ccd3fbd8884ad4052a736e3c&ddCalcu=c53aee416f13d07daa225c0c4dd3af4b8d88
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260519200010f880a95a4d0348d7ba9a5a09b79a8820&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260519200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.88.37&SecurityKey=20260519200010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46a297d13a255bb3bfbe76ec667cc3ac&ddCalcu=c4a6e3a1c21c90776d61c3ea6275e5bbfbb3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051920001048576ebe16cc4e69b51bd29e05de1a22&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260519200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.88.37&SecurityKey=20260519200010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9b7f9bddd414cf3e5885644dee1fc7&ddCalcu=79cbef911b1e70efd94b4d6d5d848154ec3f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260519200010b66280a8194343ba893c89e4535b8698&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260519200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.88.37&SecurityKey=20260519200010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97dcc8de10708379c2c0d4bffd328fa3&ddCalcu=39a7efd18c42c038ddfef1b047d008c327c9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260519200010bef21dd171974300b4460c5dcc6c5f20&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260519200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.88.37&SecurityKey=20260519200010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e754b20a4bf1566238615429823791f5&ddCalcu=5ef7e1519437b032208a942b4f5115668632
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051920001032369049db344b93bc21733fd712a704&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260519200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.88.37&SecurityKey=20260519200010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=904df76f25da933545955c7aa38d3a90&ddCalcu=0990ea413d4df08736afa275cd5a59935345
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605192000102ab1237a7829414e8a6f7a68992b9bb7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260519200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.88.37&SecurityKey=20260519200010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a04e33b8bfbdb00466e8c7d040302cde&ddCalcu=ead0ec412e3030330b480bdf7bcd8be06064
