咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511110000112de3b0e1dffe48358c396c2cd233c439&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111000011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111000011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00186c3933ab2afa2cd7bb634d6e79eb&ddCalcu=b0e0e911788e606cd3493363babb72dacf2a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251111000011d084e57599f7432e95cf7fa44c0ec43d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111000011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111000011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69d39e36900a18a0c22146d39179bea6&ddCalcu=66a9eed1b319907e139639d0604a11282ac0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251111000011169a7dafeffa40f99270753f286ed41d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111000011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111000011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3df64350f3cf94b0f67f144b90570074&ddCalcu=437de0f1064740530590bf434c1ff9746bf0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111000011b2f7a7beb91b426db6db143593b8b2dc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111000011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111000011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0f15b6554bbbebfff9a61f253eda75e&ddCalcu=ed50e7f1a11d50eb365525f41b6bab9efbff
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511110000124c0aa9c44b6143a0b70081e5bcb2d1a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111000012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=923ef1b8fc8c6410af005b2bfe600b68&ddCalcu=8962eb310e10f061ebf8bf2cb85c0604f1a0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111000012b58c21775f79432fbf1a92883868f5ba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111000012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68a80dafe0f3c40ccd9e417aec0eba50&ddCalcu=0658eaa1b81e000dcaefae701f43ec94d0cc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251111000012f07eb9b6360a4a5e9a2af6b6c3a40921&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111000012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb87306b34afb8774f007aa2bd5db09b&ddCalcu=bb9be081b74d3050d6bb23a4aa7f0b08f747
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111000012969494890649496db3eefb85ddf0424f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111000012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6642d3afff4b3a476da926edffed97e&ddCalcu=ea76e961d43e20fdf3daef6f2f94abd36a74
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511110000137aff296584a243fbb9b1fe1c1598f2af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111000013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fd707117de1e0c9fff126cc7f7cf8b7&ddCalcu=77bfe8d1f74c0077f171c7cd6e211ef0fcf9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251111000013744b280d147546519cd28b12d8d35e79&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111000013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b51d5e4ceb23430db8d1bedc55ab972&ddCalcu=297be951b13ad0555ec4dceebb12d384b3d0
