咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603121400201204b3528b5e4f05b3ba19a6c13fa17f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260312140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260312140020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d29e47c5a9acc2018aac43ac4076660&ddCalcu=016de6216987e00447cca53a49caacac8210
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260312140020c8e7cd766e6c4a5982a63a42e3fed348&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260312140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260312140020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0be4b29ff947507df6a6e2cccbcd67f1&ddCalcu=10fbe7e1641db0c2b9cfcfc924e765a067fd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260312140020906bd21f49174c0788b92c0121fc3ebb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260312140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260312140020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f44ea467c20c768cb402b6f26117777&ddCalcu=797fe7417441e01a6426f76cb2200c47b6c8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603121400203a797a2252bb4f8483cd2ff6a7356fd9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260312140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260312140020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85d15f75b5cbf4c7def93a73f655238c&ddCalcu=c885e3d12115505f67f53b75ac3b9ff4ecd7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603121400202bf58a2c2d00435281521b8f51d3f45d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260312140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260312140020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5c340ee8f8ff5f0af5a9008fcd86e37&ddCalcu=7c35eec1631840d0cefe880f089faf55ffa0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603121400214e3e606771a549e3bcc2a6d4e6bc5e3d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260312140021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=679ea743add6e2c966e7f5385255c908&ddCalcu=8607e991ce15a05724538a3d5df67ee26c69
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260312140021bb0512c1397d4e65936978c77118ecad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260312140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260312140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a75ed8121c7d82475c9472e3dd45549&ddCalcu=994ae5715544e0ddd831e2217c479dc85274
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603121400211af645ea21cb47bb8de2eab3e4b13118&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260312140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260312140021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b04494fd64ebf7ce4bc31508df137cf9&ddCalcu=9bf0ec4174339014ffdd86045e1b3fc7bc4e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260312140021b3fcf3a49d2c4766b56cf71202f4f796&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260312140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260312140021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=266201ceb023c8e5f9fde4bbc2e04089&ddCalcu=9286e061424000e12ccebbb042e3dcf89ef5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603121400212bef2a279ec0453a915b767aa554b591&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260312140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260312140021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88e02746c37aa46ded48121a8712a685&ddCalcu=5888e6e1a03220177486ac13271a8a44d6ed
