咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260218040017da39d031a24f489382fb7d1c6e0d8d02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260218040017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb03e952ac5492e9f996fab38ac1d28e&ddCalcu=eb8be201d381e0c9a5823abca5f469929ef9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260218040017224e466420e94808ba3d2035469091b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260218040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260218040017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c7ce28f462e54b9de0c4d86c57d6454&ddCalcu=415ce4716c1de07258cf6486d24ec504ebd9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260218040017aa916b45f485470193f6e77dd7ce7798&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260218040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260218040017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca903dfc2b78c9c3bcd51bdfafc7a21d&ddCalcu=dc1ae291a04730cdffacf2dbb7185cd9ccb3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260218040017bf82c05091984f6996ee813ce958b185&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260218040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260218040017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=840c006275ce2ac0d6edeb6f165ecccb&ddCalcu=b8c4ec01cc1e00506612f765bceed2ea6cd0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260218040018ce02b8f8f26e4eefbe3a5954752a7fdb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0a732b6b9219f7abbfcc1fa8b6f6c05&ddCalcu=5f00eca1671f3062bb86abf912c1c9ffb7ba
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260218040018613d80a271734cb5a3e6afb52a95fef5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a69e01699054473fb6c56eaebb96e08d&ddCalcu=da86e091ee160091b6b9e9a0e56454c763bf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260218040018a26959e2c4b14ba7a42166fca5850703&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a024cf375046bd0a25edbb166d247309&ddCalcu=9a00e3217444c02fd3676510b4b6dbed502a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260218040018f0bcd009c5ae485db571a3677357f8a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b6714cb9cb6ba28d6ddbdc9feadbb6b&ddCalcu=b66beb61b73d10a4ecfb99ccdbb6dbda62d8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260218040018bb481e32b3324e76b8a8333a62d9a6f4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01d8a36d211048f2810d6b5594667c51&ddCalcu=1051ecd17846a063469d5251b160d4081f82
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602180400187a08f2a6148947f5b6b780e5020aed6d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a60fb82e6127fc36154e01cef25cfce2&ddCalcu=2ae6ec01ff3cb05822fee6c11207ef4c5316
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602180400184e26f607746d4a64805934a7266cf2d7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09c0b49afc9d0c7aaa2e88c3111edaa9&ddCalcu=90a9eac1d04eb014191a3fcc898de02ca7aa
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260218040018c62fe0c222b04cdf85d65a3ce6fc696c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc9088cb22da65862640a9827c822578&ddCalcu=8d7ce59120728088cc7b22829daa06456826
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026021804001857d13ba62a68472dba4abae874fb2d54&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260218040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260218040018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d01ffb7ea9897b44d5f7648c3f0e5cc7&ddCalcu=7dc0ec115f3ef00bf73eca89486977fb54d4
