咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251107040012e8e584c720c249af8c4fec0ae4ac6736&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9e60860da0b318273086581e943de98&ddCalcu=8a99eee0d683004896e01d8a506b83013872
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251107040012333a23b1f3f84125a130ef36ce3790c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c15b2c9b8d5504cde37c5a51e7e4a22&ddCalcu=262cea10451eb072ec195ba85dc57530e4dc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251107040012fd06e1c81daf4a96a47ffd07f2f7b081&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed55b8489a6e90736544de70848fd145&ddCalcu=5e4de150d54fb0884488097ae6de49405763
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110704001265d8cd27889442909bf5fb3fd74e6d08&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=015099b9a95b5cdd0c12b0892a1fffc5&ddCalcu=50c1ef50f01f9019ab299a8905bb251ccd0d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511070400127239c2b8e2774cf0bcc3219e1d2790e4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e68a4cc3c45b44d4f812a56063afe930&ddCalcu=0e36e980ea1f40ac3c630c6455ab24148df4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110704001231e86231fd65491aaa33cdd9f8a7cb94&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18f792c05fca6aedd540d95d8b03b829&ddCalcu=9128e8f0b7139002bc80d55f9cda064a5edd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107040012b426bd85738e43659b0250b0d72a28aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251107040012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=120ca340d0313f43abcf723185e45f11&ddCalcu=1112ef005c44a0e354801d302371f3cfb4a3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107040013835b851faab34919a6da42af8d3bde2f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251107040013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8f8f7d33ca1d01ada4fb2ecd8c6cae8&ddCalcu=8de8eaf0c836f0c78dd3c3ec2ab1fd40a1da
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511070400130f706f1c2bec415e9a352438e8e2aed6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251107040013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=616aea796943c0df45c51c03d3b6b131&ddCalcu=1631e160ba46e0ba37d93609c4135cc05d4f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251107040013470e7dcdf9324bff8025e77c642ff895&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251107040013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d593528399c1a430965cee4818a6ae1e&ddCalcu=ed15ee90a33650a288138949ece1ca546390
