咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604102200131ee56a0ffc6f41fcaddd52eb1eefaa5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260410220013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d10a7a08d35a99d434aac7545cb1ad25&ddCalcu=5d21ed01aa8170bac0584d5375caa9a94d34
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260410220013d1938899823e4f20a86e73d49afd2c0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260410220013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed21c329556c4eb9380b858254cf99a7&ddCalcu=7eade921911fc0c342592585568cb40e8b39
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260410220013f845ef458d514763b2fc527cb4f3b4fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260410220013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0867f09a8f33d730cb5914b26ccd467&ddCalcu=7d60e481d64c70cf6029ba481f9353bdc703
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041022001365cc9be1fed9447aa6ad174cf3fa376b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260410220013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f37b675c214c2690633372649a45281f&ddCalcu=ff13e8712b156047a59c4261247c32363960
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604102200130d83a157a589432da42c300d3fcb3bf0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260410220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260410220013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f51548d85941cd0aa6d99dd63f54418&ddCalcu=891fe451411550f4386dd8d59994d16cada0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041022001404f8e87c417345f9a6d330396e7244c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260410220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260410220014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=732600e27f793c5f1defe7513d0b64b8&ddCalcu=87b3e421661b0000de32175f77e9f3ecd51f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604102200149cd2c9c662134155b4a0865bd023a0ae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260410220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260410220014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e76edc1ae1896a974c3bd2987553c88&ddCalcu=898eec713645e05d7c819a2ed1b839c64a79
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026041022001418966826d9c94dbd90141a8d065012ee&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260410220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260410220014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0856a31f017e3f85b373e16a38eea13&ddCalcu=3f10ea81e53e608a33a16f10e1377e33bf58
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604102200142c84bc1127b5400c82d1fdf446c0d465&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260410220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260410220014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7027503ba43277d21596f1d7081302f4&ddCalcu=47f0e22107435010830b7ad413f267975d12
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260410220014919f1e8be67e458d81fdd181b7309c9b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260410220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260410220014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0b359ffb708c5bb0911a313c9d4990c&ddCalcu=cd00e9b1933450d99fcf3b1730a81c159b0b
