央视频道,#genre#
CCTV1综合,http://pull-hls-f13.douyinliving.com/media/stream-696574106472022866.m3u8?expire=1790462261&sign=bb521d3f19f31ed6b4bda1907e3fed3d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609200637403E607AD421E769A445AE-9701BD
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920064107&Channel_ID=0116_2600034600-99000-201600010013566&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.163.202.88&SecurityKey=20260920064107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6c7b955eccd97ca5eac5a1a14bcd520&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80785283a0bb79cc01f0de678a62a085
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920064035&Channel_ID=0116_2600034600-99000-201600010003044&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.163.202.137&SecurityKey=20260920064035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=644248aa5b5c686de2842d8c0e115d73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bc4b5c798579eb698462405cca26e2a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920063741&Channel_ID=0116_2600034600-99000-201600010086155&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.121.253.106&SecurityKey=20260920063741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba8980adf498bf6338d6ede0ba8fdc05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a32fbf21a5818e9728c431705892b6b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920063706&Channel_ID=0116_2600034600-99000-201600010020313&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.121.253.146&SecurityKey=20260920063706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24749e953562e801d6196e1a9ee3b49d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f1532591e9c9a1d4e5607a71b8e008d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920063526&Channel_ID=0116_2600034600-99000-201600010028578&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.165.120.158&SecurityKey=20260920063526&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64712efe43fde8370d0e0bff641da4e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e08fa1dcee93f4cbc5087b3f7ac101a
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=0993b0084382f2d00e553fff6cb42ded&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260920062125&Channel_ID=0116_2600034600-99000-201600010048804&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.30.193.216&SecurityKey=20260920062125&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b9925b5da0b4e1c04e8b2038862785c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ade321213701b382309e402cf6f7b19
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920064842&Channel_ID=0116_2600034600-99000-201600010040690&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.106.82&SecurityKey=20260920064842&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0c14e44cc2b55e31ba0f3b2271e3b72&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10a6db69365a4e5427e5c596143172ca
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920064811&Channel_ID=0116_2600034600-99000-201600010065825&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.77.221&SecurityKey=20260920064811&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5acf9c5ef942af77e31ef517723d8ae2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6241bc833363d591952abeef98b8fa17
