咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120040013f64542a694994e7da64df0dc666dffe2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260120040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2eea21325cd8738fbee31805813b0eb&ddCalcu=bde2e0e2be83a012815302851c3de8e7b3f8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601200400130deec12a401c480ea3906bc4169b9611&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260120040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260120040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3707d925b6b899b5755b1626551ab791&ddCalcu=1397e702b71ad01952556b266b18b9595b75
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260120040013c26def7ccded4d05bd9940c3207332ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260120040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260120040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9209840ab831589a6989b7d8648ec5cb&ddCalcu=b9c2e502c94e8084406a8bd873b19588996a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601200400132bc2955dfb0f4ba5af4bdfed5ebfbbf5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260120040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260120040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1411706037fe105b6c98259edbbeb929&ddCalcu=9124e912b11e70b0b6d0e3975f2e8190c56b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260120040013ef6d09af181f4805998598cfd0a78350&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260120040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260120040013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b9a0a7c3e08b9c5c891e676efb25a4&ddCalcu=4ca6e5b2291ba0f0ea677c63ee10988bc95c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601200400143feb0fb544724791955a2fc167526a94&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260120040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260120040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc4ce50a5555779db714a9d99a15ce1e&ddCalcu=ef1cee42cc15e015a09a95d595a5471779bd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260120040014fe71a2eb1b24489c9d6ae50f8d0316ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260120040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260120040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4c30b42ac1868b58692c89738521d47&ddCalcu=7a44edc21342005b84327a9c81c826986b85
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601200400149cd989699a6645c7b4e759704d3c7ef4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260120040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260120040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d17397a399949ecf2dac370857d228d8&ddCalcu=8dd1e872233290d77a5389097934c9aedc2f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601200400141721c2112a624055aa98dd81a37b30c7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260120040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260120040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f36c74debc36cdcd775c3393b7e740b6&ddCalcu=6fb3e0624c4770e47dbe3b9c3336cc5d7c7d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260120040014983f6a6f2a1544799d09a61887f57c77&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260120040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260120040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=073907cb152a5bb2a693bdbbf87830e1&ddCalcu=10e7e032393800778cfbb1b5d2ba359b6ba2
