咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260417100011471602416f404f94b264520e976a064e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8432c448b776deedad2b9c39aff3f9be&ddCalcu=e8b4e931f283c0f4f4a89b37c796bd2edead
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604171000112977bf0f2d41485c9287283afb715de2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5df97741086e85db16026aca40e216eb&ddCalcu=b5ede6f1191270e70441a0c8a66e28056d1b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041710001184c8515e4ef34aeeb2f2bf407f527ca6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c04ee67e354aed909af32ab19c2166f7&ddCalcu=7cf0e6416e41e026c79e13b5a42a3efda990
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260417100011ecf4934104c1412a8f9f9eedab045b19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6523ea4303bd08a73410842f2644d779&ddCalcu=9675e721d314e04a6423f0234b8d00184a37
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604171000118a1c90039ef64af49d676baca9b3a40e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e048da024610d0142ef13914bdd8a27&ddCalcu=782eea01841d80ddba4012943611f0ed2041
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260417100011898c583d0ab741169c89584a19ca6c9c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8374ea1bebdc5ebe0b1e1d07ceeaffc0&ddCalcu=08c3ef71f41ae0eae1cb7e0bdd1ce51ebb0e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260417100011f705aab0205143bf941e209fd7b8f3fd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf5ec892c55112874157c138f23cdfb7&ddCalcu=7cbfef51de4cc03829f28c3515c171521847
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604171000116c7bf1e94e834f73bc95c0db791abfb3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d9aa7520f426b41ab2a815571e1c2f7&ddCalcu=79fde291ca31a0e71572505f1482a62bb4a1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260417100011ec721dfc2b9d4cafbd409902c11b4a17&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260417100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260417100011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcdf63a65f5c7d2e54fe7e084b7ce866&ddCalcu=6f6ce8d1ef4c6073ba46850fe57ce7fd425e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604171000123140232378a0424caffcda95bc24000f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260417100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260417100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8527e5a3ab70e0008847266152273cbb&ddCalcu=b8b5ec213737e0252a531a6b67207e408080
