咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251106180009514c2d2127a241c597aa3966950757a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4547797ec2da9bff09da8581b2b24b8a&ddCalcu=a485eb40478270b927be1c825d8aa9db9f0f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511061800094821ea41574c4408ae2012f7d6a2b998&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88eed324efbc69f53bebee8ef68c2847&ddCalcu=7848e8e02e1cd08362f4ee8febecb6e9bf35
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511061800090397f2caa74a444c9f457c38cc363fc6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cd4d1cd9289cb0c670da899a89ae2a2&ddCalcu=23ace2d0e44ad0918cad999288a9dc0b706c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251106180009f92734973e344706aaebcbbce1a3ee6d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d6ffeee84ce4a049be1850778e38a81&ddCalcu=168dea608f13f0ee8e7e78045c8e14eab094
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251106180009e1c69dd462f04a27a3d2c37f6ff72a08&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=584869e5ab950db1337f42b75a03cdcc&ddCalcu=c5c8ed40c8136009ae557abb2945f07d3b31
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110618000965239753ad4f4e69b54178b9bfe6118b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3ad265632376913da912af71dfd7ca0&ddCalcu=0da3eca07d1d20f6d51673f2a3271699a1d3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251106180009ecebd9118efa4b99ac5b2c0fad312529&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00a46011b4ea6e23ec989d00a0e1617d&ddCalcu=d070e1a0644160e001a10b04de9a869ec2e3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110618000928e28baf13784cc59fa4c3703da5bc3c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87e7b1027b1eb10cb1f187ae743e5f9f&ddCalcu=f897efe0573eb0314072e7ab718e1bf110bc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511061800094c2aa891ce4c41a19fcfc5a73a16030e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7f204609f274a3b3e22cdc8c4e0117e&ddCalcu=ec77e1f0124000e446c089cfd2c7242ae33b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251106180009a073ce8d4b574e5ab9fa78b0bffc4d77&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251106180009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2f04983b1030379e0711381db1fcc93&ddCalcu=3e92ecf0c03f4019b8d31b813013107307e9
