咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111010001059efb980ed5e4eb2be526d39965473c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251110100010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf86a137fe2a18c4186dc013b80a7cf7&ddCalcu=7bffec81768aa00183b73f1e02cad1688c14
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251110100010c4eccfa7a5684aaf8c0417c26b68db74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251110100010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef7c221819dcc2eb556488e34a31166c&ddCalcu=ce6fe6711c112032a14831e98d8c4c625e5b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111010001027d48832c80b4f0f9704fa3d97a9ee3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251110100010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3b9515788f5b7325672bee279202520&ddCalcu=0a23e5b129405021957728e8efb52b776352
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110100010231d2958be2441f6977d001a8ba2d35c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251110100010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b436ed0f6a924c3c01ce7d6da2ccaa9&ddCalcu=94abea41c31c602eadd06fd67ae9c2140cc3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251110100011d2352ccd10194d75b10c9082e3e6682f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251110100011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73a03c619ea7f2b8638ef534f9c2878a&ddCalcu=a783e7a1801230cc96f1493e5af7ef823b68
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511101000110e849bf01c8b49a784704e3febeb59a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251110100011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2fc9a47cc6c649b1e01fb9f7124c22&ddCalcu=2e2cec214f12c0197af497bcfc160ce614b9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110100011ab3ba91bdfd74c368fef8e5ca6499692&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251110100011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7080a83044fe028c574a650bb71f51e3&ddCalcu=37e0e181504fa01873b0b4045f6ea042785c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251110100011596836a66d5b48f8a9e5548deb7ae2ad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251110100011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d5bd998f3e8222d0f52c587efff3a2e&ddCalcu=e22dea513b3fd0f9f9e87f835ec82252f20d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251110100011403709bc9a1e413896728784311cb950&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251110100011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f313cd72cb720e593c282b61cc34139&ddCalcu=933fe131414330cccd1762bc2b8722c03e95
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251110100011fa2efeb98a9d499783965475b0a0e606&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251110100011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c597ad81c081540492932f2483953e4&ddCalcu=45ece3515939703a8d4821fc203891259440
