咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260317220010b1b9f9a5b4894606a5fbb66122d250f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260317220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260317220010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5201be69038666a8df9e2c6ed4df94c&ddCalcu=cc45e921f08d104bdee669c023e896f6d68a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603172200103f69acdc68ad417f8953ef8481423f2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260317220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260317220010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=271fec160015ae94841b94799499bce4&ddCalcu=42e7ec11bf19e09c419690704195ba1e4984
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260317220010f751bf0572d44adc98e5b29671e7b74c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260317220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260317220010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bd3086a7484373cf8c3b46bb1354aa7&ddCalcu=79abead14345003816bab76448b433c783fc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260317220011d39b118d29d9458aaeb8004424ccaa6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fa24c1d5736f2d022f376c8ecd82277&ddCalcu=777fe2a1221840dcc1ed85c763763ff22d20
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603172200115fd627d37577425e8403c81d0c6cc2a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78d2dce3a306763065bbbc30b9b4a5d0&ddCalcu=07d8e5d1a214d0bc9eb30a33c0b6b7b65360
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031722001163b113bd472b4cf9afc50d9aeae709a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b146d2f7790766128aff050087dcd68a&ddCalcu=ab81e641d61cd0d27f8707095007f6f6a182
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260317220011b238a069464d4ff89dffc1e800fd6a2e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9d3dad21ea515b04cec6b8cc138d257&ddCalcu=7a59e2d1d348d03a1dc2c18eba65c1e5cb40
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260317220011dec14bbfa81a44448b82ba1328f941a4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df5b68eb74d2ecf3146616a376a0b972&ddCalcu=2d7fe951bb3060a86e7b37a46d126e6c4f13
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260317220011935b9838e53a4d65834d242728624730&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99d825d470df1b6b72de7d8c0e717d68&ddCalcu=8969edd178412075ed04c780dd7fe1db267b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603172200111f41fb35cbd54ef8a00d8ae3628a23f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c830e4de6bc220dffecc24d5a1274376&ddCalcu=6c78e3314037e0241dae56db4c22c2c0edff
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026031722001143ba7f8416ca4450b5dbf8858ed03038&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c59c42cff75524de9bffdb4ccf8e363b&ddCalcu=bc35e6913c4e4082fccfcf47b5d5f2f4bd9e
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603172200112270cc73354044d68dc9a9a9f1240825&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260317220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260317220011&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48743e3436b1a3a2a3311a22026840a8&ddCalcu=84a8e0714478306e23042326ab111a333aa2
