央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925231801&Channel_ID=0116_2600034600-99000-201600010008822&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.30.193.216&SecurityKey=20260925231801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96f65f787ffb24948385f8a51c4d7a89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39eea30a84ba17e38bd892c056093f0d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=0f9ae7065e1975f3042b098cb3d8bbd4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925230149&Channel_ID=0116_2600034600-99000-201600010077489&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=182.42.113.87&SecurityKey=20260925230149&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=063b6ed91e25e9e2c0d36ea6b56590bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e501affee88b2cd920a702468e23e399
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14965847718_strL_GameAvcFhdL0.flv?txSecret=e294ad5d6b3e3ee63fd617cec5a6983f&txTime=6ab7e275&stat=sW6WRlV2243M%2BeWz9hdXrO0SRYcTqKQ6O4Aa0D26tNv54MbG8jfD%2F5csFh9DIbDN&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=UXBBtrr94SE&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925231653&Channel_ID=0116_2600034600-99000-201600010092121&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.164.172.207&SecurityKey=20260925231653&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54c007c8e7077136b8573e9d883294fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e64dfc26ac1fa1bb61890a773a29caf2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925231546&Channel_ID=0116_2600034600-99000-201600010063219&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.164.172.104&SecurityKey=20260925231546&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20ae90bca2f8ab012a6892ff5d8702f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b0be722a06f31763f33f30f3cabd882
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260925231337&Channel_ID=0116_2600034600-99000-201600010005874&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.212.218&SecurityKey=20260925231337&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a4d2f9489bebdb66b7e4f72a1ca1ea6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a6b521fca3aa6c870ad92130fb7d523
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=539b81c6c06c7ef6a88b273c1dfb6b84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925231144&Channel_ID=0116_2600034600-99000-201600010035043&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=150.223.194.238&SecurityKey=20260925231144&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5a3387a592c4bad6f1a8edb4dd821bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=432331e50f3a649e8d46be38e282801b
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=539b81c6c06c7ef6a88b273c1dfb6b84&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925231113&Channel_ID=0116_2600034600-99000-201600010031981&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=150.223.194.198&SecurityKey=20260925231113&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2af1d4cfdb2ce7a505a8ce0b60bb895f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9bf553755334766051ff2d2a3b6a1fd
