咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251231080014f581df7da42c4f8fbfc8da0bd7b4e23f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251231080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251231080014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c9cc3b53ce972139bd0c508689342c&ddCalcu=ca26e4c33989c08c638b0553cc0ed9b79231
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512310800143f0948e679e645b684ab1e20c0023123&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251231080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251231080014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be3afcfbdf59ad252c413c501bfdabf2&ddCalcu=2bfeeb33aa1df0fcbf1b0d5fc5391a4dc225
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512310800147a21fd6abdce46a29e5b5c8b1b2299d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251231080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251231080014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b5d5f09bc75151e81bc6b9714754186&ddCalcu=698be1534d45507f40197b9cb765c1b5118e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251231080014d832a358ce734deb80d41605b3ab1253&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251231080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251231080014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9daa2781d01c34e98ac8bf0fc3e98faa&ddCalcu=a9adefa38a1920e738c1fd00f1bc83c4ae89
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251231080014edda6b300261433087a9c7b6e3ee4452&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251231080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251231080014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cea3c0820a1c0ca7180811e59831cb38&ddCalcu=8c3eeba3c311c030889250ea111c800c8a17
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251231080014c1f94379536a420d8545dd84238ea1eb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251231080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251231080014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4bf9b2e976d80e6d786ada995e91d06&ddCalcu=6b04edb31f1990eb529e99a7d6ad68807ed6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251231080015d4724da955d048d79a113e0e7b824827&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251231080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251231080015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcec94a49102d5909f7aac3e708c5f0d&ddCalcu=db0cefe35c4c90840a74e931c0a2ad75f990
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251231080015dd038ed886374e679785e693f18438ce&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251231080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251231080015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b43dc23e68adc422aaa194a926a04b72&ddCalcu=2b74eb334d30c0a2632e96a84a9d1ca4a2a2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025123108001559918c690786410898348e9429b6b96b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251231080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251231080015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=671c1579da5ae734cd084cd8cc963cc3&ddCalcu=36c7ec133c461095c7c98ddac54a8e07d3c4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251231080015c616d639194041c8a98098712e13843e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251231080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251231080015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84139c74a754e67274fe8c67403dd456&ddCalcu=6854e413d33d903c07447a67c584eef64772
