咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040806001533116727be3f471f8c292062569b73ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b7396442ad3e01f24eef540c8b67fce&ddCalcu=e9cbef70738690b684c4024a5df3eee0412f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040806001578ab4948ad794606842e689be04be685&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2433d46643aec45c9903f912008d7ea9&ddCalcu=92a4ee30731dd084060624139afe3c04959c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040806001532efa48d04af473e9cdfc9f8bdd351a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=155282d66f6f9cea927e7657062fe708&ddCalcu=8105e750e24f80226d06765f667fe97c2e9a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260408060015318fb949ddf44fe5ae4cb907f7e44211&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dad57e16d4452632d9f2c8e388256cf8&ddCalcu=8dfaecd06515702e81863de484c522f693d2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260408060015c228c532e5fd4240ba7d63e6369a765d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea317a79e81b2a9931ce4777bf57744e&ddCalcu=ee4ae4307117705af7b97e78714be2ca1939
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260408060015853f1f18557f4d9186c9dd8d728fc187&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3a73985608511c1a8a05a36f4af25d3&ddCalcu=3ed3e5a0271f30a948f56630a85501a18ca1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260408060015412c043a8774400dace1ed922c70fa9f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b79fc9c407b1c9d4effe1996d7423f&ddCalcu=f133e2b0474790df6c999c14e0f7fbe14cd9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260408060015d0d0b96e753244f6bed4f85f9a8e0cdd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=490a33e84efeac5cfb9c3f2c058c0317&ddCalcu=7419e3000a3c30835e08c42eff3eca9cb5fc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260408060015b0931db800b342adb1bf3ea8a0b3e20a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1d56e806441663ce84e32c730b4aae9&ddCalcu=9ae1ead0a54460be083076c42431e64683ec
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260408060015ae522a490ead41718aa48d13e4c910b5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260408060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260408060015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a70d805f323956a1881595cd76bc357a&ddCalcu=aa77e5003d3c80b0657fd3c2539955168a81
