咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251120102509153e4dc3de8744e88c4224437c5507eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b0b4e6ba1b05caf6ba788859def931&ddCalcu=1b33e9b2f08eb0d49e568b8a817ba0b56cfa
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511201025090b21fe5c0a8d428e9e5e2380d06103a8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bf5e28d46761ac8142d73f750d3f7e0&ddCalcu=05ebe7f2f513e0d2085d74f63776d12a4c18
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251120102509b8b7d279caf948a49cc1381677e02a99&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd5b1a9dbb78cace6564f3116681cd06&ddCalcu=6f0ded52cb41108a696d1b1b37f84c6a5c6e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112010250902745a6d55bb4750931d8c09b866fa53&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f37445b67f6e62b0c1e09538ee8f54e5&ddCalcu=5fe3e472541f4085ebe6873f569e06e21bc0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251120102509f4a5ed4896804bd8b824caa0b7d6e3b0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41bcc2717063f46a4583ff3c502e8389&ddCalcu=9481e3b28c1ec0220751c730f6f33f84564a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251120102509e4149bc782ce45c7a15baf350bd52f08&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f3993473b27bce554c94844c6a3df51&ddCalcu=145fef32d91390a364c7434b82479bcc4e55
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251120102509cb95b302a01c4f1ca44b9519fb8849df&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5401a13c8542bc94b190655213f2f24&ddCalcu=4f25ef42204f103a11235c586504921bbc49
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511201025098da8ac01120640a9862d946a10c4c14e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251120102509&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251120102509&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1f9fafe43e0934f5ad962e0266349ca&ddCalcu=aac1e9f24933f06a6f2e04e32e6099d3a45f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251120102510aafb995fff09468fa96babe934a1e19b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251120102510&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251120102510&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c250412ba808daf352cc94ce85176fd&ddCalcu=d2fce6227541005481e2cb4a98c0c82d5a3f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511201025104fcb541e19764d2b82ab2e5cb1333307&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251120102510&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251120102510&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ab505a91e9d9145bd252fc381985475&ddCalcu=547ae4b2553800951a8931cef92d5921d4b5
