咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260513100014cb476cf0b75b4a32b0c946713299829d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260513100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=457686b40c51eb86a0a54022b38d733a&ddCalcu=a435e371768d80863bb4202c05415eab08a6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026051310001466cb6b340c1349559710271763975708&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260513100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260513100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=991ded2ca47012728d6fad0630fed473&ddCalcu=3979e411dd1ee0fd023c6a04d7a0f162d782
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605131000144377420923e041c1b941459f920ab723&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260513100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4950d71199631edac8c6638da354db65&ddCalcu=5469eb51d044d05731a1d989366361ce8dca
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605131000148d7bc806322649a8ba0f68a8c7162f9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260513100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260513100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a80414060595a04bffbe2f1e10bcec7d&ddCalcu=da78ec01e41c10b40016e015f925eab0f4fb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026051310001402f4461555c14873850e170569f330d3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260513100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260513100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b21dc1887574556096f4b4aa03a2c308&ddCalcu=8b02e311cd12c0a13808a7a547b445f56690
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605131000157b53bddb069341ef93aa377cd6936c4f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260513100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260513100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98d1436aeb1f9b35324369edb973cd36&ddCalcu=6938edd1c113407396badeeb916f394b2335
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260513100015272fe66a6b944a61a3141bda2d35d384&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260513100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260513100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=621ad5ceeb45be3759b0f154d11a95ac&ddCalcu=c6a2e5119a4ad0151cde4e5b14f50bbe9357
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605131000152d2c9d52ad934e36a2ebc23dd0d863a1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260513100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260513100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a953da0a27105d2379be85a80a4b62a&ddCalcu=a02ae691b53430ad0a80aa5287e1b0957d32
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051310001547b4efcd6bf24e0fbbd2e4bbafaddf5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260513100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260513100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec8803f0a64aae8a409a08fe39e54d80&ddCalcu=0e8ced81484500e39f30eaf6840aaa9e084a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605131000151287aac156af4bb2a22485423901afcd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260513100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260513100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54fd0f25b851e1760af1d79e312af8af&ddCalcu=f5a4e8f1fd3a002f1235eb9875d11ef1a706
