咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022618002546a31978e23246d085c92b3b98deae39&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98e6387d342f9d38c1d29d3980241875&ddCalcu=5978e8e216843028078d9334d29f29dd13c8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022618002543a2e0e8ea1641e59f0defd4cf376c57&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f906f6f9b2fbc6c357582853d934056&ddCalcu=655fe0924013609fd63f598b228f5b7c563c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260226180025181b207553a84cf6b046dd7e03133fe1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b278d57d22888f88288884286bb12ec&ddCalcu=c4ebe222174b80bd65872d42828888882f88
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260226180025f980a1f0bd86488aa607f9d3558485f5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbf22f98a46e0ef4d8dfe2afdfc9095d&ddCalcu=df5be9f2021920cff9d8faa426eef0de8fd4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602261800253579f4a105694c918b7f07ae4b889a29&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e159e1486195394be5574cd5fb167a0&ddCalcu=07aee712651190bef154d8c641795553e9b4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602261800259488ba8c96e147159ca9ec96589412fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc68327c38eb1a4312dabf75fb09be17&ddCalcu=7f1cee62b8193002b7fc5378febba1da2413
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026022618002585c1fba386744f2cb34d8f68999045a3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=423538259f4c2b81e6591f227698118b&ddCalcu=b482e132154830986275292ff41c925b68e1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022618002561b38a44314b4201be6fdac340d16412&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13ece94a3cf341782b23e56fbe7b9de7&ddCalcu=71e3ede29c3be079e4baf36c5fe33421b728
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602261800258e35861b3e8e41bb92f7e9cd494229b8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a7f3688317e77ba34fef5bf75ee0dc&ddCalcu=cdd3e0a2e74ef05376f8b853f1e7fe4737ab
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602261800255a77a81511c441ac950f85e0065e9b65&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c578bf220e800cf3526dad6c3c0016f5&ddCalcu=5cf5e6721830b00fc232c06ed8a0d06c2f53
