咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260505040016ab4a1368981a4f2eab6353a9d9a56cfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260505040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260505040016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=131f57eacc47c9f08d2c54fe3cb036c4&ddCalcu=41c3e6103f8050b7ce3aecfc4457cc29df80
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605050400165946e402539a49a98ab6204f8ca599e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260505040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260505040016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85f35309a0876aed84173a39d5da9e70&ddCalcu=0875eef0931a50d350d99a30a837761a4e8d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260505040016d3efa3306cca4470a436f054ba736394&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260505040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260505040016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40d8812627754a42e01429e5b82838b8&ddCalcu=84b0e8d03848802182b652e79725441a04e2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605050400160a4a1902de254daa8997c88fae7759c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260505040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260505040016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc12627df98708470c7b19dd29347b47&ddCalcu=7f4ceb1072146032972ddfd99817b078c407
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260505040017aaeb6600b5574cc195aba5daea66c6d2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260505040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260505040017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c698de3cb5e9269437c73faac37c5ba&ddCalcu=a7bce560c917803dcea3acfb357ec9723649
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260505040017d8866aa6557d48eb9f32fb1d301afeed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260505040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260505040017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c017156ecdee7b5f3f71aba37b7f3d&ddCalcu=dd34efc0701b107731a5b6ae1c7dfe3ef75b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605050400173e37201dbd3a4e219921358a5461bc8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260505040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260505040017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acd6dd6e938be1ee539f80ca0a4377ef&ddCalcu=faece7d07643d04da60ea9c3088bfe913e5e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605050400171885901f5dca4a30a0aa23f3fea5f29a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260505040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260505040017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=375a3c8403f44af896bae49f2118ca69&ddCalcu=9367ea50ca38301c1824f0934fe4a4ba6f98
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260505040017a9e79cc7d0634172ac07a7a711ed0659&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260505040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260505040017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9d9ee509833faf07b270021da553e2a&ddCalcu=ab29eed03945e05ea5d0192803037f2abf70
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605050400179033dde1e55a4583bcc2e881e7d0f688&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260505040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260505040017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e458345752e1c4bef7074bcb76cc266&ddCalcu=646ee240c53c806374b5c7b5427e017cf4eb
