咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021600001636ad9a6a22c540bc8913bf6234fe034a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260216000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260216000016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18faa628171cb4ec158fa17dce455036&ddCalcu=6138e0f15a85a046e2c8d17711acfb845e1c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260216000016766ddfb0262043298e517d67500680cf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260216000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260216000016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=639034e817675974dcbca20dca3b545d&ddCalcu=d653e491501b3034aec8d10726a7c5b9c7d4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260216000016192b2801b7a6457fab2d6b769166f4a1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260216000016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2191ad0d741c0bc2c36a5d19b03bebaa&ddCalcu=a2a1eb91e14ba03d00bd9714d15ca06b3cc2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602160000178b6bcd334b434d0585f7702e71e3e71e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa414f3975da8213aa569a6990333d7e&ddCalcu=ea7aed413113403f03999765ad9a6852a1a3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260216000017f54ec59eebdb4d80b61fc697a5ca1665&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0affb0fc1fb4937455ef77b79c5ae637&ddCalcu=703ae6f1ef1ab050cf9c71bf7b74f9e35754
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260216000017298d276cea714671818c2c9a80ee67bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8875ad369ec4a24b1a883965a0783d38&ddCalcu=8838ed713518a07d03a6596e9c348a82a41b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602160000171464b0a1658f447abf1982d163447f0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ae8a05edb7803c23650905ea4fefcb&ddCalcu=bdc9efa1ee4f804aa0e55e0d9b075860332c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602160000170e9af624d6934205a9bc2394704eeafd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d20cf08031a2b76127b6fcfaad74c6&ddCalcu=65c7e4d1723d00acaff0c8f063b17a221b67
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260216000017895215db987c4cdb8d3f003248c5e153&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78e59687bf2e1bdec1ebfc9c29627111&ddCalcu=1718e1e1754290669827cb9fc2feb1eb1dce
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602160000177c0c21f44ca74a749dfc7414809fed6d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c0836da7c38851055e48b0cb6c5f93a&ddCalcu=a03ce901f83530c66dbac70cb38848e55150
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021600001779369254be424fd9934df4bc564c7028&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58305d86be7ef9bec78b41e2b791cde5&ddCalcu=55e8ed31c041509d78b62bee174ebf897bce
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602160000175c13b03885554a03969af5d56fd8bcb3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0af17fdd0a129d5be491668d654b57f2&ddCalcu=20fae7f1517b704f5d6dd08a6162199d45eb
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260216000017fb24b20c4bde4b1d9dd64adef7c6c0dd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05adc122d40e9203f4d60fa9f52076ab&ddCalcu=b0a5e6a17d30c02152f29da4f00e69d240f3
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026021600001749c50352f4b34e7c856571d9dedef37b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260216000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260216000017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cc0928fd317d28659f9f6dbd7021f4c&ddCalcu=c84cefc11082900278dfbdd361f79df29856
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260216000018161d2a0b46184d268af496b4755a54b9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b999b7fccd60f673fa22c2ad5167d2a&ddCalcu=a32bed917946901b57dfac2ccd2620aff637
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260216000018b2c61090afd245f78f8b5af32ea62bd5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c4f419448fd055f07d6e13775dca0a&ddCalcu=a307eac1c43df05471793414e86fdd7005f5
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602160000181875a83233ad49d09044eb91e232d182&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b706122ab2ebc2f002cb2828e6304f33&ddCalcu=3b37ef014630103262ea8b228e2bbcc22f00
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602160000185638577a6daa4af3ae0cb9251ee39fe4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b0b4b814208735f2be5f3325506c46f&ddCalcu=f06be401cb86400b5851243230f857e3b52f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260216000018c09bedc8376c4976bdac808929881859&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88e09bee2364fe7a3ec38caea49a770d&ddCalcu=d808e7e1708a909b4eaee2a3c6843fcee73a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260216000018fac0ba48105b42be84559675290e91d1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a536ac824c3b962d12716e7dbb6a097e&ddCalcu=ea75e931069aa06cb8b2d47ce36b1976221d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260216000018fec4d27a279f4a21856e1f1e0c5b6e47&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3a5c498ef54a44309855636cf2ccf86&ddCalcu=6a83efa1c59cc024f9c86e3f65545a849403
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026021600001846cd4c6445b0493fa2454ff1980b66f4&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbcb3481b81c147eac284a5ab70f96cb&ddCalcu=bccbe6c19b9f300478b1ab58a14c8124c7ae
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260216000018abaca81eb59040f2af854a99c2d9dccb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3d6c387988626dd787b8ddb4b8b79a5&ddCalcu=5da3e9d1769bc083b847b9d8d886b2768d7d
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602160000189daad91cce6d4af8ac0b0141f572037c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260216000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260216000018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f6acdbc6a6cbc1b885d9b299c7f343&ddCalcu=3942e3f1f697a0cc9d9b2cb69ad65c8b8cb1
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026021600001979394ec198004c7097ebe04c841ca9eb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260216000019&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a4300c4d9dcd8702f3da9c48902a9c6&ddCalcu=60cae941a34200009c844dc99dacdd38f720
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026021600001961c0588281ec4b1485c61f5d06cf5c4b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260216000019&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae167f8becc867750037a3d98198b66&ddCalcu=656aebe1814960178f98db3eac7c38060757
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202602160000190e12d1960ae34b62a330f894937d4a10&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260216000019&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5443ce07b61f49be3a536e0bb55f8699&ddCalcu=9594e641838fc05e50b7bb06e16f3459ab3e
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260216000019d567a8611f524c189be2c81fc2aa0f5b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260216000019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b81497ad9f4383bc67dc068c7511b78d&ddCalcu=db88e711b49190175a7dc98f6403c8d37b6c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260216000019b3fba092bc8e42879450c57991c5a847&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260216000019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=193a74fc5e91b5b1fb849a46aec7d1d3&ddCalcu=31d9e131da1770c4efac654ea9914b85bbf1
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026021600001996bf8e1765f04122a3101bca1700496b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260216000019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb3caed74d5865e30d4b41a757d6eecc&ddCalcu=cccbee31ec36a0de7d5774ad1548b645de03
