咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021608001805ee1d6b3a81496ea91badd25d19678c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260216080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260216080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f4d82981362758a48cff9eabbca7b68&ddCalcu=876feb417d8a80c2b9b8a1e396f2f7c5884a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260216080018f2ccb8b715314377a658549f310e81a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260216080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260216080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b2a28ec68d2104e4169bfa3e1fe190&ddCalcu=0798e1b1e21fa012e83eacf6b89d621140e4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260216080019fdb74f74b097463f90045d9dd506aa92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=815c0db4b3ab81dc7fd13f3aa44f42f5&ddCalcu=58f1e2514c4f004d4ba4ab33fa3b18d1fd7c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260216080019f0f569f26fb34d44808de331eec3a90e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edc2aa5bffba7f0c7da4a4b8fa401f8c&ddCalcu=ce8defc11210a04aa5fb8fbf4baa47afd07c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602160800195e429f6377144e32a5864e13d70a2c83&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac52498800d8fba8bd5b373d6075a763&ddCalcu=3a6ce751a21540790868d0307d38bf5bdab8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602160800196a20744b19574dcaa75665621e1e4255&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f631e45badadcc04ccb4239470de6068&ddCalcu=8f66e031611ee0d4057b4a9d3a2d4cbcc0c4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260216080019e41b1068d98244dc8dd0897440ec1aa2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=546f3cf3e8d6e76791fc8b17f17a430c&ddCalcu=c504e3614f4a307c1ff37e18bd86cef71697
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260216080019efef7cf735fc40d39e1bd2a715fe8510&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc5d67c21042b90782ab9c6be1500f77&ddCalcu=7c7cef510d3060571ce2b160c492bba92087
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260216080019fccc5f1c96b84467ace5eb9534fef5aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf39672ef2c86de830d9246e0df03474&ddCalcu=4b7fe431394060f7d20eef624c2896dd0e38
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602160800192fe13a54a39e4929b941c592d7150023&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260216080019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3566219ba04fe28004ccf0668de886de&ddCalcu=e3d5e661863820e1d98b6a6004ffcec24800
