咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260503100020609017f7f357445882fe42fbc9d460ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260503100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260503100020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18797d27f22cc063b2e09bc0a1d52652&ddCalcu=2158e670298570dd12a70fc2b29c0ce026b3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260503100020bd888cd2b43b4598900d8f9d337da20a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260503100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260503100020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1d1a41027155ccab45693ab31d43d5e&ddCalcu=ee51edd03114a0d41130b2a73195655c4cba
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260503100020691dceb6cced471a8be5ddf429eafc0e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260503100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260503100020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3cb0643cb09c8291ad2c120b284235c&ddCalcu=cb53e3c02b44008624b30c2b10c92cd8a219
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605031000219f15d107277947a0ad1459384b15025c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e87e719b268d4d5051fa3c51a1686668&ddCalcu=8e68e6706e18706119ab1256c83da4fd1550
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260503100021c66f404ae34745bfa1554735d22e49ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64a6889496ba945a005e6fe56f2ac8ef&ddCalcu=f6e4e8a0c61a8028f96459e6fb6ae954050a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260503100021473f01e0d84545d4989798d3250e09cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd7b0048d8c5edc1909abb5755cf2b34&ddCalcu=4d3deb702b1f00c054587d58bcb5ae9d0c91
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260503100021226ae14e7d244f8c8b16fdc944cc2a42&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a845c2fcebf5348f1000c663101e5790&ddCalcu=0a98e740554ec0120f1c3e6b6fc50304081f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260503100021bba28ded347a4009ab59bfbfa61b4c27&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=755782b89a6da15f22232679a1d2c7df&ddCalcu=f7d5e750c73280d21ba8997a662d3a21252f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605031000212ab93294b4fe47cc9455d2a85e1049f5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d6749d15546474baa0ffb66ad1d7574&ddCalcu=437de560774d4019dda16565b4f6f407a4ab
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026050310002119f7fbb7b1dd4cb191d2668e211d6c2b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260503100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260503100021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=790ee83fd7553c1a3629f9820c43c7aa&ddCalcu=a7a9e700ce33e048c30f2d8795f5932c613a
