咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260415160011a4a0d141004145648f3df9e144117738&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260415160011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6cccd5372635956506d67fbba66e3c&ddCalcu=ce3cee616c86c0acbdb5f37762d663055965
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260415160011a68572ca89114d749071bb527ac55509&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260415160011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ede52b5af610e0aaf07f984115478051&ddCalcu=1e5de0e18517204b551a1f468190fe700afa
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041516001159d930082e27429abe265988caec728d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260415160011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f37ef4d74f64743ea769f9c5f0defad&ddCalcu=d5afef31e74de00ff45dc794ff966477a4e3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041516001120238c0c2730406abc556b289cf14505&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260415160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260415160011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77496599cdd22b65f42af527eb693280&ddCalcu=0787e24139196065b9e97c2d5df2a22b46f5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041516001114bc16b67346408895d86ef21bc64b2b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260415160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260415160011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cce0243233b8c5599009ee2880ca12ee&ddCalcu=ecece2e1101a20c403828323ebe89c050599
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260415160011c02a0aa0319e48e292039ad5b2944d6d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260415160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260415160011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f267aa5714b3a953f57e015d08125a1&ddCalcu=19afe5212611708a0ad5571104eb735af935
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041516001293d897780634444bbc006896547b9841&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260415160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260415160012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37a9d5b4656abbac56d8ce6aacd8de6&ddCalcu=6de3ed718a4d90cda5ab64e6c586da6b5bca
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260415160012efbad987067f491280484722237a602a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260415160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260415160012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a076bae6520aad1fc6143540d252ab0&ddCalcu=05baea012735602bda0e465532401a6acdf1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026041516001243c9b311886c460daa3d8b0805ba3206&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260415160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260415160012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4e5bd1230c76f74ec52b76a02b29bd5&ddCalcu=5ad4ebe19542b0bd2102a3607cb7265fc7e4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604151600121d0604484f5249e280f399839530fc79&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260415160012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d801e26f6b55d142ab626aac96eddb&ddCalcu=bbd0edd1e8360091cea2a66f266bb5a52d41
