咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601180600148b99d78216ba488aa1ba779f737c3587&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=733ce59dcccd01b8ad163d2ad6a28abf&ddCalcu=f7b3ea318c82e0a569ddac2cdc3d6011dba8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260118060014afdc3faf48e0413fb64025473da455da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3f756a71a72943fcfbb413c51be692f&ddCalcu=fa23e9f1671e50b61a57c13a1742b9b4f3cf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260118060014e8ffdb9153c340608afba40a2e2e8469&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=871b4b9cfb74ed38140ff94a73304b24&ddCalcu=4827eb114b40403b397caf4b97f4fe0d4318
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260118060014057ce4e3bfb04ebcb32dadb6b1d5adfb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7beed23d83649016d40fab5c1a9da263&ddCalcu=376be2e1ae1dd092a31dc853b6a4f90041d6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601180600143abefaac44f1477a94d4ccf5a9070806&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56185a763482146e43990c0d8042663f&ddCalcu=f536e6116812504a0786d304c8029194364e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260118060014f27e68d9a4c44f5fb8b525ade8fcda67&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76a7bc814259145af93516a67417e36c&ddCalcu=c766e3a1e717b01c487164a26519513495fa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260118060014c1c36e2a684a400e9f157d10bd551177&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c87fbb9c47b3f981b93a07b2507989db&ddCalcu=bcd8e9718f49b07b095c24b77b03af3998b1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260118060014f054e73aa9e24a0e85c6efb7eb08f813&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=563fb0ba3e96e69d71fc1957b5a90704&ddCalcu=4506e7310f39b0a05bba735e9916cef6197d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026011806001421ef2065f1cc4873ab2b10deb0bb05ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f62cd15ea842c233ae9759989769d824&ddCalcu=4f26e821dc49d061759e8a9894527c92e3a3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260118060014ef989706ca20489f9e7aece3f53f39c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260118060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260118060014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec1b781a6d5bb0804219601688945a1&ddCalcu=1daee5c14139b08788611a066d951b2b4008
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601180600152d7ba604f33c47bcb215b75f7a14d867&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260118060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260118060015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b23c414b4afb9a92806b88d47d9286b&ddCalcu=b26be8212349c0d47144db848abf6b098a29
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601180600150d8f49386e8d4fdea5da2c7d6a19c05f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260118060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260118060015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=853e2c1d7b9eec2cf80fe557f2e563a5&ddCalcu=58a5e3316e7520ec21fd775b59eefe0c82fc
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260118060015dab6ae8a157e4f888d56e5d846a6b80e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260118060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260118060015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9e20b4cc0209fb0f80caee383f8871b&ddCalcu=bf19e7e1823800fb348c3ce0e2a0c90f8bf0
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601180600153548404332e043daac3b87904007b054&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260118060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260118060015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=678dd3768bfee99439837d5973b03ff7&ddCalcu=76f7ef813d80d0b33776985bdf7e3e899934
