咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219140018cd73e7026169438d8f80f13647b03895&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219140018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c423099de67f1261517a0740bd2681d2&ddCalcu=2cd4e12183860029d9bd0e46770fa1721651
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602191400184fb676d35d064bfb8fcf7f6666dc5ae2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219140018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e844473ffd76fc00380299cb55a1d2e7&ddCalcu=7ee8e241d41140a7535fbfcd97962f0c8030
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260219140018c8c65460216e4586a040c81dd8d05884&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219140018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d593c6dedd83d9e485741915634a1a18&ddCalcu=8d15ea91134ac0463d6e5d1d98134d795e84
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602191400184146ecafe81f428a9b7718ad5947b00b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219140018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af87246b249b941f12efa0c46d217129&ddCalcu=9a2fe18177112024d66b42c409abf9e4211f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260219140018c57874b726b344ddaa601fc2ff7e5d00&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219140018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=837ba0cd1cf9bb250bf0a6c1225ccae6&ddCalcu=68e3ea71cb1ca0502c2d11cc6fa90bfbb205
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021914001994d7a23178384c0cbb8c1b05736cc044&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219140019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f5b7350b88c325e4465091e68a60bf&ddCalcu=fdb3e0f1651ab08763e5109b08586c4342e5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021914001914c9f69ca4644b27b408f2892cbc7ee2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219140019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e17bfae0b5fce7b9738494362c486b5c&ddCalcu=ce51eb716b48f04ace206b354f9c4e873b79
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021914001954eea79fe5f44736826c6aafd0b71670&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260219140019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ab6a68c0bdcde6f8fccd49cff04dba6&ddCalcu=60aaebb1d634a006f8fcc09b4ddccdcef68f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260219140019d380f44d10c942cd8cb541eab2fff4f5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260219140019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43a148ee7a73160af0c363492a8fdd8&ddCalcu=8ad4ed31fa4810a4289e4e376a37c301f6a0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021914001920b9e1b106fe4aafa1c7d93d0a7d563d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260219140019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0df3c2bbc611ad6af198b227f9a1035&ddCalcu=5f30e0d11f3a309cf27b2b2cb681911afda6
