咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512010000172089018a0b7347fe95451dbb3e9c07db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201000017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=401c5a9da4bda55593c653fffbc6e72b&ddCalcu=b420e710ec8650cab9fdfaf43b5d6ac53595
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251201000017cb695c1e2a434e4d96169a0052ae4adf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201000017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fb461ab5233989bfee3060bfa0ba611&ddCalcu=131fe6b0a41b6001aafbb502630339e8e9fb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512010000179e1548d161214bb3afde870e19114787&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64865755d344fe8650c1be87834eda15&ddCalcu=5614ea80d64e504735857d83e4b41fce0856
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251201000018a586a1c516db4b67b862cba3d4bf5f3f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a4fb53a12bc8e5e7840329d7ee12b17&ddCalcu=791aeb402f11b0e5e37ad1922b3c084e857e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120100001848952ea95999485f96fbc610c4570945&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f37c2200250a481234ebd82bcfec898&ddCalcu=859fe830c71ec0f2c2b02082d5b0ea443821
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512010000183fd811db20a24c7c90c4f23d71ff6db8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=735639c8c8f1379d756da575d6e2ac98&ddCalcu=8793ec50a61230e96cd85c785fa1d367597d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512010000180b9f90bb4e1f4c61b0e8b81f70b4bfa6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5bb6332800558dd021023b975a1861b&ddCalcu=be15e6b08b4160a3537298b0302505182d0d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120100001892f71e8f77bd4628abaac3f9dbb0f3c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fdeb488c9784203bd149f1340e56271&ddCalcu=107fe2d06e35b0e408483c19f7984412d0b3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251201000018145c0abdbe724e578039a9828d17c9bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b61bd1388d89dc569c275b484407cafa&ddCalcu=abf6ea10cb47d0014348884db8597d2cc596
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120100001896d8d0112fe7412b94cff7a8d2224776&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d307b7346df9ac23c0eda476691a007d&ddCalcu=dd73e000073ab0179364667d4fa9daec02c3
