咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251106140008c293d211a7e74c38be23fe68472444f7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=859ac49b0be96f5e2f044e8494a9310e&ddCalcu=e805e1903a89c0a4499b408bee49460ff52e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511061400087a2b0528bd9f4337af356b4a604fa4eb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f133e34df18b37f59f2aacccf277a876&ddCalcu=6f71e830a317e07324fdcfc1c8aba327ff95
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251106140008cb642f3bc12e486b9691f3fda4c11029&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff48dfbbc28c2697bbd2dc379715898d&ddCalcu=df8fe9408845d01f7b9b7c32c8dc22d6b9b7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511061400086fb9143cf53d42d18a778a4eb91f8212&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b5711832b21ceb39086a303506188c1&ddCalcu=17cbe850871110610853320b32a16c8e0b93
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251106140008d96217049993473eb872718955c7d52b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2076a5b96f98de82427bd2772242d9e&ddCalcu=ea92ed002714602a257b7926dfb9782d4e28
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251106140008051d780c5b4f4b0a9c16602a0194e636&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=975c21a8f3c8554e36c43a993945508f&ddCalcu=f987e0505c1520419a389f93ac3845c5643e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251106140008f4f59c741e154ab1aed488d8f65423bd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ab2bc64ebeaebf453ea12cc94992760&ddCalcu=096ae7b02249b09c4694cecb2e1aaeeb3f54
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511061400083b58a77fca9647648de480ef1d4c1970&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=123ce516aae9e13f9239db8283dffad1&ddCalcu=11d2ea30fc3fe0d531862a8abed99e31239f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110614000836152eb9949e4f4db0d5f84e06b18b30&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bc642bed810b718989b32b5e196801c&ddCalcu=c61be0c0864640921bee5db82130bb978198
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511061400085b3a691dce7448c682ef481a8ed20174&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251106140008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8007951a4329b2773d36c1cc529fb7b0&ddCalcu=08b0e700b73f9095215ac4c312c96b32d737
