咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251129160014721440dc711f494b849a706d04321907&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251129160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251129160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cc87cd001da2f0c750ae6c0b10e9c3b&ddCalcu=b53cecc2988e700c1db000c16deaa20f507c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511291600144699b1715e3245a78e2f59a2694ef8e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251129160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251129160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0c3b561904eda377ee4e983cc26cdfd&ddCalcu=ddf0edc2c316b025c6c1398094ee4deae377
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251129160014eaf5647674a04980ba7d6ace86786026&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251129160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251129160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35b28062cc6c116678859e3732af31a1&ddCalcu=13a5e1b2324f80a026327c3ce69c51818676
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251129160014d4111b8fc8944cbb812f7882e0e85420&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251129160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251129160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99aa1cc5b316a52f0fdd5973edef4b0a&ddCalcu=a909eba24a1f10ecdce53b739156dad5f20f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251129160014283e7f8452f145faa18cc865083dcdfd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251129160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251129160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f22a6826478fb2cdc64aeef9b13956c0&ddCalcu=0fc2e6225a19603812b694f7e8efab426ccd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511291600158be572b957f14630b3149c5534e820cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251129160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0936dd9a70451c4f94615979c09f3488&ddCalcu=8089e432361fd09d09ca97709455116c449f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251129160015033f188fda75425b91a6abc6dcab14a9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251129160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251129160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0e96cef61ae85bb3517d812a98d19cd&ddCalcu=dac0e9e2194d608c9eaf26118ade78155b3b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251129160015a7fd90a3e46b47ed96b6299b569120d7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251129160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251129160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=344b003ccbf5980c342ace71855cf059&ddCalcu=9354e042fb3c0050538c1c7befc5a928403c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511291600157e7c50364fb442b290122429bbc13681&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251129160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251129160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be970b91add03062934474885751446c&ddCalcu=cb6ee4924741005b79518a8d4d7043403692
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251129160015c961741afec044f4b87ceec26a495aec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251129160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251129160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8522f350ddb02cadaaea4f2b49fa2a0c&ddCalcu=c805ea22223af0f39540bd2dfb40a2ecaaad
