咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512300000208403d7315b6941feb5d527c3f0304099&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251230000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251230000020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e43bc2a17666b78dd50261e598784d26&ddCalcu=6e24ed334b88c0728a9157e616662b0758dd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512300000212a6876f638854a989e78a045036e533f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c3f925f7e55c08e60adcbf3d9b8bfdf&ddCalcu=f9dcef33bf1890b295df37feb5c5dca0086e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025123000002162202d824abd45be9c6686d95aac983f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d15ab20ef89411a1e689074e84eb87bc&ddCalcu=cdb1e7538a4bb0e2408eef48790491816ae1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512300000217c58d142d89a44e4998f3071b4dbda2e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c60e0b682f94327be3ee44ac5a8cfe9&ddCalcu=95ecef63c018e0a05bc6a8424fe9e433e2b7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512300000216dac749ba01d4b8fa1ecc7189e432b5c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d41fbcfc9bf9f38318c1807672386573&ddCalcu=3d74e5136f18b03c2f7c697b0f891fc38813
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512300000219382d4f38ef3418884f16d3a1d14493a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d422ea685afda8b37abfbeb54c71343&ddCalcu=374de343121720ce4a56b8e5baffbdaa783b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025123000002115f1d237138f4578b379d895af715c66&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be46d51dc0906d82f2d36ed570ada979&ddCalcu=9b7ee943a64dd0a5017d5cd0e96036dd28f2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251230000021d68fb1aa40aa4e5f8a88a4af24a9bd5d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36c2e9ca3b0b0ce5827d69925a2b923c&ddCalcu=c336e2c3923be029ac5a239b906bd07c2e85
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025123000002123de6622b3e2472683163202f3108798&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09530563399bd1ed7baa2c5b961da61d&ddCalcu=d019e653a34d00156693b359c92bada1be7d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025123000002164450dc8d766420288829038ed6d7590&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f0543e16b2ee8d980e7b1b95c7787fd&ddCalcu=d9ffe70385374073ce5196bb12be7ee80d89
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512300000215efc4f79ee2d48558fa98ca45434d849&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b6e128e125d8a1d525e0371a59a08fd&ddCalcu=d1fbe8630e4a109258ae1172350de85a215d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251230000021773df5d671aa4f7a92c2b69c37b66cd5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251230000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251230000021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=076fb5c127bc34ea68cb1574658111c2&ddCalcu=20c7e1631f71b0855c6142775b1cb3c48e6a
