央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113923&Channel_ID=0116_2600034600-99000-201600010031573&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260922113923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=958436f4664c6ec1b7ed30287ffa1e3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09473bba1bda591d8c56d0b7df5f9130
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113851&Channel_ID=0116_2600034600-99000-201600010020615&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260922113851&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23779e2053aa5ed6b355763a8683c016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c90a7240e4637b6db758a9f707c85c49
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113823&Channel_ID=0116_2600034600-99000-201600010080466&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.226&SecurityKey=20260922113823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39ba08d93f33ca492b12e35c07109088&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be8dc8d72914a7645359b9dba01130bd
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113311&Channel_ID=0116_2600034600-99000-201600010040202&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.117.71&SecurityKey=20260922113311&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a31b7025f06d5c2a177791688d0b4ae1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7edce2f8f1ce5ffccab0051f81dd73e0
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113240&Channel_ID=0116_2600034600-99000-201600010055986&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.37.36&SecurityKey=20260922113240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e133faf26533c34e05489903969ed59&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f95b6c4c001b730ced48e747a6d871ee
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113108&Channel_ID=0116_2600034600-99000-201600010057735&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.36.47&SecurityKey=20260922113108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0568aadd0952d83eec29283b59f9c36&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b60284b9f5f1168feacc84226ed70c3a
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=7b366b52dce126c88eb1e744fb0d12db&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922112106&Channel_ID=0116_2600034600-99000-201600010028713&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.114&SecurityKey=20260922112106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6f6fe9bc4d116262c6e07b4d5c36757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9839af18e8969ad0f74089b640eed7e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7a8a0f5a5f9833269e06f6148514208e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922114457&Channel_ID=0116_2600034600-99000-201600010026522&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.5.37.90&SecurityKey=20260922114457&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=619a3f62379abdd22512c4df93f147ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05747dc31555b6c318175d4a2925c99e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922113649&Channel_ID=0116_2600034600-99000-201600010031306&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.179&SecurityKey=20260922113649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aea70c95d875e48c61f9de66ff7ad3e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2ecbe3071daeb5ea2c02e422370fcf3
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922113342&Channel_ID=0116_2600034600-99000-201600010020510&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.206.109&SecurityKey=20260922113342&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=feff2243952b40f706c794f624b343b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae782e3e02a5eefda86f6d594095a422
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a370a4dcfff7918b6c159b24c467e455&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922113524&Channel_ID=0116_2600034600-99000-201600010049373&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.86&SecurityKey=20260922113524&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1994e694ab3da191388a504abf65b7c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2bf382e0d742336ff17ab5e6792df5ec
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922112529&Channel_ID=0116_2600034600-99000-201600010010142&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.198&SecurityKey=20260922112529&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cd46961e7c4a55e676e97a4f46d5667&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbd2ce3f6d2c932178a8b25dbdbce21a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113751&Channel_ID=0116_2600034600-99000-201600010002382&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.226&SecurityKey=20260922113751&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=776ca73d1c73fd3683642a34e72c290a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2945b354a882809ca6a379e2c83afe84
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113720&Channel_ID=0116_2600034600-99000-201600010018626&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.56&SecurityKey=20260922113720&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=205a7da24d5206957ea5c2cada21ae20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=209f437b2fb251f13e642bb556e58cec
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113209&Channel_ID=0116_2600034600-99000-201600010093987&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.100.84&SecurityKey=20260922113209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08371f3e20fe750baa27717b5a5c23fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12dd017c991f37bbc8db85a8ce924f6a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113138&Channel_ID=0116_2600034600-99000-201600010098136&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.33.33&SecurityKey=20260922113138&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=635f17cc5f121cb69d9961aaf9aeb09c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3537cf6ace8485b45b7368ebcc0e874
