咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260329000029b5f7497822454913a1728f7eeb3ae822&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329000029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2860c45920dbef485c187dbeff2234af&ddCalcu=f2a8e4623082c024f5f9e2b0dd7b8e1fc458
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260329000029d4d6a9faca1d4cbe9753b46a13600e69&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329000029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ca75593552839ce1d0d8e0f8acb6bb4&ddCalcu=46bceba2671b50c5a983f505e288d309dc1e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260329000029660bf302cb614254a1a676c5b6eff384&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329000029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d0c737321eac78662ee50859900319c&ddCalcu=c19de1023c407003979352810e5aece72866
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329000030ff0590b2ce794ea1acb8d54e1b000073&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b9a829a626afbdaa7df411bc49dedca&ddCalcu=a5cbed92ea1d809249cab612164affdb7daa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603290000306d1b1cdf7c84484d9ea71a48ab9f8c16&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad73dd24a5d566dfb0b3a47365d50351&ddCalcu=1a5de3720315d0dd52643a754da536b60dbf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260329000030a27e9614fae84cf9b0cc8a02d6d713ae&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1761884677b3833dea9c75c5d2a75c2&ddCalcu=2ac1e572761a1028d854c65777cb93a8e3d3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603290000307bf2050d31554d049fa8109798482454&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=430dabc210e6218191e1a0ccebcd8c8a&ddCalcu=a483ec028d4da0cbbce2c1c00ea612e11891
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260329000030c0eb25cc1c324b3bbe0bf44b087b4328&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=267f0f2883f2490d9d6d52e20dcc6704&ddCalcu=4206e7726f3c00cfd20828e32f52d469d09d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260329000030b7c078545a244f8abd556022a85d2a09&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=401930b211f9feeb0b37faeb8a31813f&ddCalcu=f430e11289413030ab82b1e1aff97f3ebe0b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260329000030b61ce1bde87744a3b6bf051efce913ed&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329000030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7c3b2a8b9b6973a903472bf3bc7fd0d&ddCalcu=dc07edc2f337b0c2ba38fbb92b764937039a
