咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251227200013fa48f9e9d81542878a280167b889a15a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3346891c299bac33dc07953eaa0edc4&ddCalcu=4ec3ed32e48060a8a9e13c5299790bcadc33
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512272000132f673a0a41dc43f0ac7628e5a9cf7498&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f817ed5e57cd5ea0d35ea3e45fcac8&ddCalcu=89c2eaf2c81f10574eed35aee5573cdd05ae
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025122720001306ca7efea9eb4dfe8f09019a0a8181f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac3b47f3968aaccecab16e834e78c1ef&ddCalcu=faece132cb484077ef433986e86a1abcacce
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251227200013671f37c1dcbc4decb2fc6065787c9a53&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83b3408dcd9b397e99238c7f7d095196&ddCalcu=6893e1b253194000d87dfc7dc98b3329979e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251227200013a0f0dde7f08d401ba3eb9d5bb48455c7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54b247524f1fb16c635f3a90db880c55&ddCalcu=5554ecb202184087b5d2049fa13ffb51366c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251227200013b6cf2348a2a543428bdc0a88ad788866&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45e859a270d25945889b9daca4979f45&ddCalcu=5445efe2981750994aa2c7a0dd92b5998485
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251227200013af61af9555ed41a494ea85a666c084e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caec1fb849b32b37a8be756a74a82147&ddCalcu=7c4ae1e22c4810af4b78a4695b73e2bb83a7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251227200013c42fe7c2f8fc44ac8ce209755bdbc1c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c65ce00ea21c97c01f6b5323c6e7a6a&ddCalcu=a56cea62753ec06ec0302e3a52b16cf9170c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512272000136e724ae7e86948a2be74cbcea67706d8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8de38e1fd23a21d5f593a03a47a3d05&ddCalcu=5c08edd23e4a30784ea13f0da2339a52f15d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251227200013e3846f7f565747e2bb9b9caa006f0fae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251227200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251227200013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df5fba518b3fa76aa939eaa0772d7d3c&ddCalcu=cd3fed527f3db02a757108aba3ef9a3796aa
