咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260328200013b7241757d2f346acad428d7934ca3b1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0672bdccf3ba5fdbca5b998ae810b3de&ddCalcu=e0d6e372b280b01d8cecaf839b9ab55fadcb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260328200013dad9487a8f394a5fa8efc00a24894c28&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47c85c084b3684a22ec9916460af04f4&ddCalcu=44f7e4c2081f50ac0068446b139698c4ea22
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260328200013e03f34ff359645199fffb7d524dd7534&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92b3c71efb4a920aca4d076911495b60&ddCalcu=0962ebb25349c047111e9f6b740ad942a0ca
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260328200013d467cc04fe5741d9a931dc3c77ce08b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af67b95513824b371a889a32dc2c50d0&ddCalcu=0adfe062571cb029c5d52133a892848ba317
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260328200013c12f5da8d0f8485989ef5e3d690f20ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad7b779754838b53e98bf1634ab6aeac&ddCalcu=caadee72ab1670b7a947356418f3b88b95e3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260328200013ab7ab25e27da435586231575a0210a79&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a591e8ea40a9106343bef1f4d5a3aed&ddCalcu=d2eaea52391a105ed84efa14f0eab9314036
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603282000139a869bc5d9f74d7983290bcd0131a7ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd0dc4053255d6f537c147e80eb21a72&ddCalcu=2b7dea021d42c0b4e00583e275451dc67f35
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260328200013383b05fe28cd44309bbd0e7614b40b03&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb8c25e5bcae54483634fceeb2bed9f5&ddCalcu=5cfbe982dc3e20b52eb5ebeccafe45346438
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603282000132eb320268c854a6481bdf4fa4e79bce1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bff2b00e2bd035be6de16cdfe3581c55&ddCalcu=5b5fecf21248b05030eef2dbcd6013e5db6e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032820001380fcf8fe4a3f449fa7a40ed2fd3fc422&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d2bb55ff9bff3c6ba7e843e94e8757c&ddCalcu=c07de5227b38b0e5459fef394b8fef73acb6
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260328200013e1942d69490843c98ef9ab9756366162&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260328200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260328200013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=746506b05ef983446235e47268ec1d62&ddCalcu=2764ed62154c00e68b60257e4fe958332464
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603282000143b52cfbd1eed4ec7b549b8d5966fd9ed&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260328200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260328200014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7693c3e3a235f8f627c10d7d061c166e&ddCalcu=e766e692137cc0136e03da72d3051fc87f26
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603282000142f4f9ddfcd89419180c075fd905d21c1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260328200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260328200014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a34b3b7860f5ec5156593387c7ddf36a&ddCalcu=aa63e342fb3d30db77c876803f359e5c6551
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260328200014c66186af1f0c41bba33ccc4463bf06cc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260328200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260328200014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15dab6f4788c330378369177abff1133&ddCalcu=3135e1d21a8fb0f6bfa47778189c63338073
