咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511112000107a93f56425eb4fa198170979c4b567e3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111200010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=742d9320db7d80d7ac4411918057aa60&ddCalcu=0764ea21ad87905302801d9b171d4840cda7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511112000103e3aa1c44b794468b412b47be3a2d600&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111200010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bab97d665531ea921ebdd884ee11e84&ddCalcu=498beea11b1190e7ed468685d5d3b1ee1a29
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111120001041ae40bec5d94319b56d5638d8270596&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111200010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8e9f87acbf6be2b3992dfff4e48e8d6&ddCalcu=6dd8e8e1e948f048e74afcfbffd62b9e923b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511112000108c0cbba0646648aaa81361a0c353b95d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111200010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3decd496b5647fb3c3dfbd3b2cd1129&ddCalcu=9e23e1d11e1dc0cd24b936dbb5f6d437cf3b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511112000118d01dcebcf884cacb33f09c9590d700f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111200011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68517ec66f478987d69d7245ce6083f4&ddCalcu=46f8e3518110706eecc6564f2477d89968d7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111200011553167895ea2472eb9a2c2372ff4a253&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111200011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=752731625e24f2db0fd9e6ecb1cd53b9&ddCalcu=97b5e321571d30c116b2c5ee62e49fd2fd0b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511112000117902e2e0ebd94cc09a18e61bd61fbc84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111200011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5e7d97cccddebebe50d98b04994f1b5&ddCalcu=5db5e1e1f744d099974c0cbc8d9dde0b5eeb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111200011298c09362c5a4ba4b99c7e6cc0c33aa6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111200011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=379320ef5213ec420f72f49bf288e48c&ddCalcu=c387e491e33820802effb59241f32e7cf402
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111120001124e96e0b597e49f4aaf5af44267db569&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111200011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0cacfb7404278953e4b88d715faf712&ddCalcu=2a10e7c1fa4ac0ff5b1774d08482b748e935
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511112000118ce68a816f2d449e877774a073b95434&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111200011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59ce360797ea3d54e1d3a35d5bda8193&ddCalcu=3599e1c18e3a30d6b057d9573eaa33dd15e4
