央视频道,#genre#
CCTV1综合,http://pull-hls-f11.douyinliving.com/media/stream-696533942155871058.m3u8?expire=1789858375&sign=57fbc021b3794e5455f2ce2993bee6eb&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260913065254DB9A2277F96439CF1F76-Kynsbf
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913064353&Channel_ID=0116_2600034600-99000-201600010016070&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.37.239&SecurityKey=20260913064353&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=745f260df1e5f573e4ba52f6eb7d29b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=911cb0e38d9161fdb9fca46358d4da51
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913064316&Channel_ID=0116_2600034600-99000-201600010000169&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.37.66&SecurityKey=20260913064316&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e0f087872c266ff3d400370c76c5b50&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=136aa565e956d40f306484b71d7fc38f
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913063740&Channel_ID=0116_2600034600-99000-201600010049994&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.182&SecurityKey=20260913063740&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8073f8f5a297816bd8adff34bba9979a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa23473d637eb651b3c039f845f5abbd
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010039455&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.181&SecurityKey=20260913063706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b09c37709709e2c74a01d9aea125c072&sv=10004&ct=android&timestamp=20260913063706&encrypt=0ca053fa3a0a70da65f3761fb425d2d6&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9c0303cecf847bcd461947f4332e6d6a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010087562&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.178&SecurityKey=20260913063423&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aff58eea74585c765b8dbff13943c08f&sv=10004&ct=android&timestamp=20260913063423&encrypt=ccd15309c59901012cc99b273f628b2d&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV2财经,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4473c7a6fb87579973e5bef1fafb2ac7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010083511&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.163.202.99&SecurityKey=20260913061723&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d78495221ceee2d84331baf711a2fad&sv=10004&ct=android&timestamp=20260913061723&encrypt=8506acec93f806369264ece87ac3e952&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c3c7e36798fdde2b99e6e71dfd1d07f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913064902&Channel_ID=0116_2600034600-99000-201600010027156&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.175&SecurityKey=20260913064902&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b36f89c2521dc85eae64b64b673efdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=407b3b00b1a8ff152cfa79fa628e0b2b
