咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110210000864be76f2aaf447e184a14e2ab43e7124&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28d8476d603f83f9e361ca39860b56af&ddCalcu=f2a8e6d0588b4007668d9630a3cf18633fe9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511021000080eff3988ce8842e4a4ceb07a9ceb6e71&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81c3f337eb40e7c28df0f17a720f5c69&ddCalcu=9861ecc0531ff0032377ae7b14f00ef7dc82
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251102100008bb43a9fead9942bf955e718ac2c599ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=304bbc92c483b74b30e17afc333cdec9&ddCalcu=93c0ee40db4cb03c3932ccf4a8731be7043b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102100008bf42451361024e50839eaa94c554b5f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae9394a10a8eebea5fdaf935bbb289f4&ddCalcu=4afee990831290b4bab1503a98feaedbfe5a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110210000806b30c49723444c489b2d8df7f6b2b12&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=beb114df82fc2816caf2ca57a51e7c2a&ddCalcu=ab2eecb0711e10145daf7852afcc22f8a1c6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251102100008182523be087c4e15bf2149ce42e24e80&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9ca33c0de2cf659176a45f4f31c175a&ddCalcu=ac59e7c01a1c30133cf04dfe524caf667519
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251102100008f22d427fed0943fba20c8ad4165be5ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ea86ffece0577c43432a1e87e69a645&ddCalcu=504ee6a0a849606fef7e8cee10a527374c34
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511021000083aaf33a2a57d4c788795ca5ac2cc1a75&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251102100008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acbeedd74c49e1fbe966c7097949386d&ddCalcu=da6ce8b03e39e04d9d77940c74c96e619feb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251102100009433sdkpxnw&mdspid=&spid=699004&netType=0&sid=5500212868&pid=&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251102100009&imei=&mvid=5100001695&mcid=500020&playurlVersion=SJ-A1-8.10.1&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=other&puData=1bbd56403bf8b0034aae41955677c650&ddCalcu=015be6b0cd4750766450539b1f48eba0a043
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110210000915d71079504d41ae92cb33bfa66354d6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251102100009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=244e8ae0f67a79e2f0822848d7a04a4a&ddCalcu=a244ea404e3080aa7ed08f46872a27890ef2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251102100009cd04ddbeb81f460d94725639f2dfe669&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251102100009&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66b2a225671a39a83e64bd7ca6d55d8f&ddCalcu=f686edb05245a0d262a5c677d1ba4369ea38
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025110210000990b16cf075c0495e8867fedd86e651da&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251102100009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=133f4fb57e4cc26b39499dce8321fae5&ddCalcu=51e3ea30ff71402f3b85e7ced49c9c42963b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251102100009a34cb05cd65f4558a7f1fd330343c41d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251102100009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f82cf35a7f3eed4c5d10146a073d5e4&ddCalcu=47efe580d233c07f03a56a471f031ede5dc4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251102100009e543ea17db104ab6a0bc6d0966f780b5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251102100009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14235e72beaaba980d3a924201715a8a&ddCalcu=a184ea205381507e17022b4e2a9aab3ad908
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025110210000916aa33d14b794e968f5fe8067cbc7ce1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251102100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251102100009&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3de9a82d43c629092a759ca08a81b35a&ddCalcu=a35de3e0b941a088a28d04a3cc965279a029
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511021000103531f4f86d4649559cb7bb2ad1ae477c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff06cd6ba11f1f0111ddd397fae6d42b&ddCalcu=bf2fe400d636c0eda6fb7a9131dfd1df1011
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025110210001056e78385640f4b38a354d3690c7912e3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c9b2850ef053faa934481bb669bbfd5&ddCalcu=59dcef90bb3b20986560bebf1085434f3a9a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110210001026720c2389634a71998c8e8c8d3ecb57&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b59d8bfcc54beb4b18ce53f6a004cc90&ddCalcu=0b95ec90cd84800b0fac6cf5345beecb841b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511021000102aa31b29c58d44d7a5fe5d1e079e52d2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c56f8eaef3aa096e31842a061b39ec1&ddCalcu=13ccee509683f0b81e6a0eaf234a8a1039e6
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251102100010a4043f15815748be8f104d3a9d7fda91&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61dfbb86f2820f17a4bd97fdaf15bbc3&ddCalcu=36c1ebd0bf95b01bf8a6dff27892d0bf41a7
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511021000101927d79037764171889d1dba384af740&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e0cdf566387387d4fa43718d0d668ba&ddCalcu=a0bee8006c96d0df05d68613783743a8f74d
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251102100010c8dd53f69e3c44ecba8ffc40556851ed&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eec0f9768ec145e79ac1a02fa932aac7&ddCalcu=7eceeac0a092f03997a6f82e0ca114c5ae97
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511021000109530065c03b544c697d296ec5d5127d8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08474737cab635ec979a680c59cb11c4&ddCalcu=40c8e140179b40c79357cc0a8b66a3957e9c
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251102100010acafca9b26954d9a89dd41bbfdb2904e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251102100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251102100010&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f54c3a167fa9051b9802eaa15de541a&ddCalcu=a51fe450549ec0d35a11a6a7ef2a098095b1
