咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260116040013c906af566a6a4158a182dc3132f46680&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260116040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260116040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=815776643ac225ede62eee21f2ed90ec&ddCalcu=c8e1e051978d70e626f4132aece2e2256eed
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260116040013ed438a7cf820496e8ec8da5644dad6bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260116040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260116040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7db549b71113617ce57c715cf8f7ada&ddCalcu=add7ead17b1f5084f9cb571171c17356e1c7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011604001373a082169a3d4d699ebb51921df704c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260116040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260116040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e0facc8f8192fe55cce71e3a03354b2&ddCalcu=26bee4015f43a03c0ca83fe81179e2cfce55
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026011604001315f9be4948f348758401ca00be4099d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260116040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260116040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66b843b607e7facc554202ef8ada0a0c&ddCalcu=c606eab1081a40d3ab86f0e72e072f4a5c5c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260116040013a90fd806b43d4639a864a3129dcbfb3d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260116040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260116040013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f78d21e2f091a5957be106aef530d6f&ddCalcu=f66fed710813d052f1eea26f0019e1ba7559
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260116040014c0b40786ec9d45479b9e897d875a75a1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260116040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260116040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=059d0a9ea18459ca7175cc2367504c88&ddCalcu=8085ec914d10005a796e3a21c8c455791c7a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260116040014669b441b8c164efc891a0cbd8e38638f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260116040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260116040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4acdc8bda6a4269cae48d93afaff7f0a&ddCalcu=a40aefc17d4fc0f8abfdaa369ad48246e9ac
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260116040014ae523c8a57344cb8b404b1eabdfe180c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260116040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260116040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76ebb1c2b30200556c4cd4409df2dd1c&ddCalcu=c716ede1db32b0f1dc920b4340d2c040c565
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260116040014f2667a114ced4a1ca51921b9255d6293&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260116040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260116040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14852b533a91673c726a222277c4c3d6&ddCalcu=61d4e381c54420cb7573232a2921a667237c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601160400148afb07ef9d11449181b02e14105666de&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260116040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260116040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45f28a74f96c96f7af97215570826b04&ddCalcu=4405ebf16232808a07745f59162c7996ffa7
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260116040014f79a58d1479c49e68087c9fe5a7e7108&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260116040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260116040014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3517daa71da854b86d43ba2f946c4f67&ddCalcu=7365ef11474cd06a4a97f12daab83544db68
