央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0eb3fc4c6ced3fafa4bedd0e324b6050&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916180736&Channel_ID=0116_2600034600-99000-201600010058026&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.250&SecurityKey=20260916180736&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8a380885afac5836b05480e86e00856&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6260f12e0525ad1e8bf0839c5f2cb622
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181111&Channel_ID=0116_2600034600-99000-201600010079153&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.124&SecurityKey=20260916181111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5793e6e2b888476c38d7c3ac1ed843a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4db1a576f47a8747adfd12cfa272cc55
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181320&Channel_ID=0116_2600034600-99000-201600010063430&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.127&SecurityKey=20260916181320&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bfd775f85bc585f104692f4cce099f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=226d67dcda70dff31e42f9548cbe982b
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181213&Channel_ID=0116_2600034600-99000-201600010069282&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.126&SecurityKey=20260916181213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9556966021a039852e95eb5e85a2ed0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cec4047f30514e02e149eaedd1992e5b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f357bb1e8b871bc9d0e622451a7a791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916181142&Channel_ID=0116_2600034600-99000-201600010029635&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.125&SecurityKey=20260916181142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3301efc1d179c302e424cb792a6fe0e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c2dce59f2b100bc396fc4457c5ca888
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=9967f5bd180bfc19f81b2590f1d63bb0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916171246&Channel_ID=0116_2600034600-99000-201600010061667&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.234&SecurityKey=20260916171246&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a378c80bc614c140f42cd3647edad12&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c72d6d608063e11bd96abcff59d0e78
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916180201&Channel_ID=0116_2600034600-99000-201600010015102&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.5&SecurityKey=20260916180201&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3676152b48f99d1a1f18c053d94fc5ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e12279920d1b8d148be291b98522ce9
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916180129&Channel_ID=0116_2600034600-99000-201600010028136&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.120&SecurityKey=20260916180129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=718800c7d4c1cf756fbf8eacfdc21275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f9614927358ac8cca02458bba02dfe0
