咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040112002090b92f2f894841b486bdb37bca4622a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260401120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260401120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3777f8f1dd9e72edb784fa94585ab5c7&ddCalcu=73c7e570b78af0588f514d9da9fe47827ebd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040112002048c2fdeae7b24664ae70e7990d1aea5c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260401120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260401120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b6b8b6e289ce5ebc6f95a1c49607f16&ddCalcu=621bef607b10806b964ec218a95c9ef56ecb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260401120020247382dfb45f4859a8bef451b7a73281&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260401120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260401120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bae3d68fde8df604f7b17e2f0b319eb9&ddCalcu=9bbaeee09341d036b80ffd2ee87d1fb670f4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260401120021b933aa5d176546babddfa27ebaaa7750&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69e4e3fb0109888cc2f72c77c45932b1&ddCalcu=16b9e2e03419e0534fcb7071c02978f828cc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040112002150d90908e86249eeada2285dd9207316&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94845d49329e7f3000e6dc3393bd74ba&ddCalcu=a9b4e480741d50bd34993332c9de67ef0300
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604011200214db1fc23ec6e4008a30ce0397aa89674&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b8ae4d5190c2faff958e7862a2fdee3&ddCalcu=36ebee80da1fe024ad25618970ec825f9aff
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604011200217782d33588f24945a41e9f6824910185&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8953cc3dfc1e61e20b1a448ff8148c15&ddCalcu=5819ec508344c01c83fdff8c414ea611be02
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026040112002142a97a7d638049d990b61465c92449bf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7abe94bb0a34c396a5609a3996c9cfe&ddCalcu=edf7eca09b3ce069949b3ba09a03645ca369
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260401120021d6da0fee44c24c5c8c4c25563d366fc9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8eec688595f2a79b20153bc07833e1e&ddCalcu=ed18eee03e43c0867808c5b9355f120a27b9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604011200215c19fb7bddd546c7bd5fc357376c3e51&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a12738e8a34165b63f94264fa72c27d&ddCalcu=d27ae210c2327073a8fe486a234491f6356b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260401120021110849e85a364c57918b07c8fc3c9f03&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2365bb9ffac1bb47034bfc50ea58adb&ddCalcu=bcd2ea30864550abeb095fcffabc413b0b74
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604011200210cbbb8a84f0849279a9e00281c5c4242&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=387974ae81743970a5813562b5245cc1&ddCalcu=13c8ec70597470245abe28615734138957a0
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260401120021b4b2326fc288455b86e67439f9af8711&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260401120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260401120021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=403f76b49783b44813918e94c1c21f42&ddCalcu=2440ef301f3270c61bc44997e8831b943418
