咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260512100012773ef61a44be4ccf8eb9171c6533efec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ad5b893907e615c1a84a06ff32a0231&ddCalcu=163ae2d1058ab02839f3f96007ae4681a51c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260512100012cf4cf25ab64249ec9e79415e9bd113e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ad406989752856921b889c187e05f3a&ddCalcu=a93aefd1541000e6798819c7958288b51629
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051210001235619417630d4e6ca26a0f8c92ec1ceb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac78c4c5d43e3796fb39e86303413fc4&ddCalcu=4accef713841c0443c053d6483ee9337b9f6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260512100012c3027427af0e438d940c99e6ae637691&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d46fabc52dcef6d93fc5f0ceaf3ebc8&ddCalcu=87cdeb41e613f0faabecc502fd5cceff369d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260512100012eaa0134fd0034ea1b808fb79df6a2f7a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00fc86592d1044b6749f62871d38cb5d&ddCalcu=d050ebf1cc188036d519728d2160f4944b76
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605121000121b22e477cd1b4421ad79c6a9fefe4e55&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd8dabf2055c1bb54849585c45db526c&ddCalcu=cd6de2815d1ba0db5f42c055855c914b8b45
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260512100012682c5d21353b4880b086561ad5710236&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1dc799727c41b77423da41f3a86daa6&ddCalcu=6ca1ead1dc467089a937f2174ca4d13b2747
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051210001210d34d4e2d194446a7ff7a923b11ca30&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eef38ab2ca0909c3000dffe6a5d625dc&ddCalcu=cedee5f1233680da5ba26ceaf0f9d0090c03
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605121000123b065cfb020e4a13ab3172316388ac6b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ff7bab25a85a855353623751133e4d0&ddCalcu=09dfe4f1e743b03a1b12557a38256a385535
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260512100012fbbf3dbec23e4739a34f573b69227eae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2d5befe1800e56a075d7952456d3d09&ddCalcu=9e02edd1353db06e5f4e21589070de55760a
