央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6909225ed6db852de1872bc0e8e8e3d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918224745&Channel_ID=0116_2600034600-99000-201600010064227&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.215&SecurityKey=20260918224745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dada874d62e4c47ff1a833ed0cc032b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63896a4671ce3393693232fbb32ef991
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918223112&Channel_ID=0116_2600034600-99000-201600010086782&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=110.52.238.126&SecurityKey=20260918223112&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d33bbff786afdf2835acb69aeba0734e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee5c58884be051ee9eb85c7ddf259bb9
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=3edeae08c5b7e339cefad9335b72f803&txTime=6aae5f3e&stat=nSg3L5%2Fs73FRf7sA506xJBq2RXTG7I2ilvnZ2x8%2B9kZ%2B4Zt1m%2BGNpwPyoio%2BPOJM&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6909225ed6db852de1872bc0e8e8e3d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918224612&Channel_ID=0116_2600034600-99000-201600010046973&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.114&SecurityKey=20260918224612&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47ec30edc5bf8399112ceec9444fb199&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cb2cb8132ecb758534a196cf21d29f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918224354&Channel_ID=0116_2600034600-99000-201600010064155&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.100&SecurityKey=20260918224354&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9b3e07d85ba89c1e6e6314d62f0960a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab81ac7017611ca9244348aa5ea46262
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918224057&Channel_ID=0116_2600034600-99000-201600010012911&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.215.106.102&SecurityKey=20260918224057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2339433066e378c9422fef5f858dfd75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15477249c575ed4dd0cba844842018ca
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918223954&Channel_ID=0116_2600034600-99000-201600010030231&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.67.22&SecurityKey=20260918223954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47fc781af7439f8d91f21a2edf7d2d41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66dd76cc7ae184ca92a9d9c875ef332d
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918223712&Channel_ID=0116_2600034600-99000-201600010050346&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.39.143.184&SecurityKey=20260918223712&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49129c6cdf830c18eec87d77ab920a29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2af8e2eafc2e9499b71edaaaca8e91cc
