咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011616002965b657ea595c4662af60ab20aa397e74&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260116160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3b20c8e87fba227f631f0684a622c5b&ddCalcu=bc53ecb12282006ca84e88670ffb1a3262f7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601161600291672a32d81f94644bed821899effca9e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260116160029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0056c5fd00ae9b5777af3a2c219a679e&ddCalcu=e090e751661ac0951f2dc020aa3ef9ab7577
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601161600298b12622ecd00433bb584f04578f626ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260116160029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e03f1358c6cf62632c62968a18ee1e9&ddCalcu=99eee101e34ef08113a5886c962c6fc62236
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601161600297dc7e7ac567e431ab8a2e5d878269fa9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260116160029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebfac5e6e81631c74bb7d558e8b62018&ddCalcu=8e1be0f12a16c0b58ee68e5851d673b1bc47
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601161600295fa07a6933a046248cb9fc495f7823e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260116160029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6337b3771c9c026d734abb47af331ff3&ddCalcu=36f3ef311713b033f7a7714cb9bca042367d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260116160029513293c2a5934e2595821eb6c8bc19ea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260116160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260116160029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b354e53f7b2473f4e960878f4670f8&ddCalcu=88f6e0b173165044fe85738f076b92e447f3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011616003058a9fcf76bd64e5397ca176d4746a18a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec755c96ee0c1b8702452ebda59271a4&ddCalcu=4eace1717542509c59a6debee02c514b2807
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601161600308dfa5136cadd409c98a1feef0e109a4c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d31d837cf4ac36ffc85af341799aed0&ddCalcu=03ddee31a139d09873174c3ff4aa5c83c6ff
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026011616003043dcf065f38f4d36a041ba8891d33688&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086025f89785d48dbbcb6aaae4eef5ff&ddCalcu=f0f8e561f04e20e54fe8a9a7a865bdc4b8bd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601161600305521df53d61e4c5d9a587fb2729e615f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c846f1dcf6897500afca04e57d18dac&ddCalcu=c6aced81843160df715dec4f06a8c9f7a500
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260116160030497c7975224946e3a9a2d8f47dc07c2c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3754012631ab9832acea0c55ed9882e2&ddCalcu=23e7e25184480091d2e65351ca0ba9e8c3a2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601161600307eeb9fd5e3af4ad9a6467556d843e038&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c8c50f7c2ab6d5f2b7aee29f024964&ddCalcu=4562e9c14872c005f09f27ece2aa7bb62df5
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260116160030f4c32303d7de41a681974f189e21e030&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cab5bc7d52bf76515c77f737678653f4&ddCalcu=4cfae3b15536b08c776d75327bff7776c551
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260116160030383301fc06504d41b11335a725c45f94&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a6787fada3996e467c96a64f4ab6a53&ddCalcu=335aea61678b80a74ffa4d6aa36999c67e64
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601161600306a136a8650584fac97f545829544e24b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260116160030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fe5165892246572b45057d3aa0496a1&ddCalcu=13afe6e195441006a5a839d27254065547b2
