央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=39da2eea7a552e46ca1f54c27271fde2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920223835&Channel_ID=0116_2600034600-99000-201600010039358&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.89&SecurityKey=20260920223835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29aa93b7b54ce65008f9c1b101d8d67c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=849146789e2d1ba26dc372b6b3a42918
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=20bbcde8fc0f29c263918fc4ea38561a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260920221941&Channel_ID=0116_2600034600-99000-201600010069499&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.139.195.4&SecurityKey=20260920221941&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c2dd53020b23de56f4defe5207b2b18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56932d728c62460df838ae1ecc7cc690
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=39da2eea7a552e46ca1f54c27271fde2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920223717&Channel_ID=0116_2600034600-99000-201600010005877&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.145.78&SecurityKey=20260920223717&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c641cac9bea27eb7f42a41968f979d2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66d643b7b0b1ce6df2d10def3e496374
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920223458&Channel_ID=0116_2600034600-99000-201600010020698&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.65.3&SecurityKey=20260920223458&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f742aff652d3836f6f81a29d849183e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e7a4c95099a2c174982f5764b63f7cc
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920223253&Channel_ID=0116_2600034600-99000-201600010007937&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.74.82&SecurityKey=20260920223253&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53f597081a5c59ba13be1ee7102466c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=073214decb314bbd7fcaff2fc5db55e2
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920223151&Channel_ID=0116_2600034600-99000-201600010011866&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.74.85&SecurityKey=20260920223151&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84bdc76b0ddfbb19be9d576cb90ad8d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd3c9ce933c2103afa416997ff110638
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260920223120&Channel_ID=0116_2600034600-99000-201600010019163&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.138.74.236&SecurityKey=20260920223120&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0025bd7310ba870c0efd565e24e59fc9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a18e9f24a45eba151c09ada59da139c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920223018&Channel_ID=0116_2600034600-99000-201600010088381&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.66.215&SecurityKey=20260920223018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f2e8f937b20b839b92220481f5db961&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5709c0fea64f8e3f0bf6746c6446c8f9
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260920222947&Channel_ID=0116_2600034600-99000-201600010036678&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.66.55&SecurityKey=20260920222947&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5f6287fc7dba0f2d4b6f0a6073c3a52&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8998ff99e023e23252687b92fa09606
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920223356&Channel_ID=0116_2600034600-99000-201600010053686&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.64.161&SecurityKey=20260920223356&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c013a3e6aff1fd6aa738c89c7723b9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f03316926b989e1a32ad17666dfb8914
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260920222916&Channel_ID=0116_2600034600-99000-201600010018795&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.138.74.83&SecurityKey=20260920222916&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=323f1f82756f8ec9f76f39b7c29b6057&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc0d803021f2fa2e54366a3ca5663394
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260920222845&Channel_ID=0116_2600034600-99000-201600010010651&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.138.74.251&SecurityKey=20260920222845&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4cbd2632c425ceaff985d881bb5290f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91ba7ad7399e531633ab6cb1d85d7026
