咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601102200156c75c9b0278d44f99a346fe7ce6f2f6f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c439e22e80c43a9617732bb6c2bf60f2&ddCalcu=2cf4e031698fe0b222ce68b0bc24337a7916
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601102200153d2e14b5a2bf4c5cafabaad5a9ee4cf7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e445256f8cb4130107fecddaff1d6a1&ddCalcu=14aee641d41150f2f5a6dfd8ccebf4710310
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260110220015b9057d6bb6ac4334a6c00b4e0c40d9ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d28be18bba4a5dc30019b18c6cfa362&ddCalcu=236de321a84fb0ce61c88b1bba941a050d3c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026011022001577e0468d92c8449fa06db7574c5979f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=278e9bca1e0e8b67fb3a389531ad9ff1&ddCalcu=12f7ef819e1d90ab1c3a519e803ea83bb6f7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601102200154dac620cae7c4a14834668cb108f9772&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9b454dee5d86ac4e0ee9b436de7043a&ddCalcu=ae39e4b1041750e4dd6e3e45bd98e6ea0ce4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260110220015d759ef88729c45bbb4eec49a001f944d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ee11978b641a10819d0c925c300f31&ddCalcu=1831efe10e101031c957289bc604d19a1180
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260110220015cdf25e7823ad48cfb622826a050c185a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0f3a1baf89ed82582615b3efdef109d&ddCalcu=df90e0f1134fa0e1dbfaef38b95e1d682285
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260110220015b4e3d25f16e743c2a1fb026dc75adc21&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b57ca1a111660ef45c0a896f3a962ae&ddCalcu=e7abe2516739c0aa31fa619181a606c05e4f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260110220015ef0de82ed77441059305425be84fceef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260110220015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=420cd666c0067d73c47cd1c667baafeb&ddCalcu=b4e2ef01ac4ad0b676666cc010d6c77d47c3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601102200163cb7438b8a2c42debbcb6668788e735d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260110220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260110220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83f83a6162c7e65008cad7d7a144bec7&ddCalcu=78c3eef1b834304a16a176d27cd7aec68500
